date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2024-10-08,1271.98,0.001612960682673581,0.0016142622034285292,0.00022907425640293966,0.007010380113745948,-0.011299581181520904,-0.0006629488461639777,0.011759546680443737,0.0639253333844735,test,1269.93,1270.2209415927762,1255.6610910392424,1284.9519536874395,1,1,0,0.0,0.0,0.0016142622034285292,0.9494738519881135,0.989521179353536,2.0499999999999545,0.0,2.0499999999999545,-64.72711499999915,-13.470000000000027,0,0,ito_bayes_garch
2024-10-09,1281.85,0.007729605448830945,0.007759555967861154,0.00024477985350048663,0.006656072741421714,-0.010896220458538467,0.00022893950628125742,0.011833737694477837,0.06727298510946887,test,1271.98,1272.2913931878902,1258.1954615694945,1287.121692380773,1,1,0,0.0,0.0,0.007759555967861154,0.9494738519881135,0.9971994243261137,9.86999999999989,0.0,9.86999999999989,-64.72711499999915,-3.6000000000001364,0,0,ito_bayes_garch
2024-10-10,1286.3600000000001,0.0035121774590480825,0.0035183523813240303,0.0005475570089168244,0.006980636490334028,-0.011400761469845706,0.0011710177345013062,0.011873098355185501,0.14413074856983213,test,1281.85,1282.552078148244,1267.3189239679855,1297.1602412695827,1,1,1,1.0,0.0030183523813240303,0.0035183523813240303,0.9523396986502668,1.0007079232953464,4.510000000000218,3.869075000000218,4.510000000000218,-60.85803999999893,0.9100000000000819,1,0,ito_bayes_garch
2024-10-11,1288.3899999999999,0.0015768524482968616,0.0015780963338409837,0.0005415265381350342,0.0067168347679312165,-0.010473848906096705,0.0004262537672964661,0.011238685594948996,0.14215575820073867,test,1286.3600000000001,1287.0567867248192,1272.9571718453078,1300.8985396122093,1,1,1,0.0,0.0015780963338409837,0.0015780963338409837,0.953842582437278,1.0022871368003443,2.0299999999997453,2.0299999999997453,2.0299999999997453,-58.828039999999184,2.939999999999827,0,0,ito_bayes_garch
2024-10-14,1286.34,-0.0015924003162961498,-0.001591133119629884,0.0005468976618476273,0.0064053376851908065,-0.01002643227584802,0.0009382077057064608,0.0119097960947877,0.14299454249100477,test,1288.3899999999999,1289.094810190503,1275.5365895235116,1303.8262007325318,0,1,1,0.0,-0.001591133119629884,-0.001591133119629884,0.9523248919134488,1.0006923645416024,-2.0499999999999545,-2.0499999999999545,-2.0499999999999545,-60.87803999999914,0.8899999999998727,0,0,ito_bayes_garch
2024-10-15,1281.08,-0.004097504389164008,-0.0040891210721892834,0.0005689193834735597,0.006222533251897431,-0.009525561900757673,0.00018724945082195551,0.010494346650980532,0.14825352563559432,test,1286.34,1287.0720319735822,1274.1450627296824,1299.9103794607333,0,1,1,0.0,-0.0040891210721892834,-0.0040891210721892834,0.9484307201303551,0.9966004123069764,-5.259999999999991,-5.259999999999991,-5.259999999999991,-66.13803999999914,-4.370000000000118,0,0,ito_bayes_garch
2024-10-16,1279.48,-0.001249726784955385,-0.001248946201642287,0.0006765199095455927,0.0063396657729649615,-0.009006783401405606,0.0008184630716556679,0.010286529850785427,0.1755545601195135,test,1281.08,1281.9469693536687,1269.5933962475272,1294.325877922269,0,1,1,0.0,-0.001248946201642287,-0.001248946201642287,0.9472461811849274,0.9953557120074704,-1.599999999999909,-1.599999999999909,-1.599999999999909,-67.73803999999905,-5.970000000000027,0,0,ito_bayes_garch
2024-10-17,1286.52,0.005487153284373214,0.005502235283083801,0.0004273622518656542,0.006144109135827267,-0.00880250717895523,0.0002795863565593692,0.010090578856380985,0.11245957773533921,test,1279.48,1280.026918311814,1268.266792687315,1292.4560516700976,1,1,1,0.0,0.005502235283083801,0.005502235283083801,0.9524581525448095,1.000832393325297,7.039999999999964,7.039999999999964,7.039999999999964,-60.69803999999908,1.0699999999999363,0,0,ito_bayes_garch
2024-10-18,1285.46,-0.0008242677314873603,-0.000823928116158279,0.0004838719082957115,0.006228225792196699,-0.01015037947854481,0.0001987471928475207,0.010819009069232685,0.12683132440062858,test,1286.52,1287.1426615195207,1273.5273853303731,1300.5144380187403,0,1,1,0.0,-0.000823928116158279,-0.000823928116158279,0.9516733954934636,1.0000077793768742,-1.0599999999999454,-1.0599999999999454,-1.0599999999999454,-61.75803999999903,0.009999999999990905,0,0,ito_bayes_garch
2024-10-21,1279.77,-0.00443625665673153,-0.004426431005243314,0.0004227427846507163,0.006026639291583309,-0.00855292890426886,0.00036569692118506577,0.010969152742077107,0.1111158301766889,test,1285.46,1286.0035338193625,1274.51243561745,1299.63802538607,0,1,1,0.0,-0.004426431005243314,-0.004426431005243314,0.9474608788687862,0.995581313936756,-5.690000000000055,-5.690000000000055,-5.690000000000055,-67.44803999999908,-5.680000000000064,0,0,ito_bayes_garch
2024-10-22,1269.8899999999999,-0.0077500917397452795,-0.007720137212155365,0.0003536249274910747,0.006233789251192144,-0.00980432049135095,0.0005974419171073581,0.011218630415268875,0.09401855979907098,test,1279.77,1280.2226386008847,1267.2840329931994,1294.2081030892616,0,1,1,0.0,-0.007720137212155365,-0.007720137212155365,0.9401463508807698,0.9878952895873063,-9.88000000000011,-9.88000000000011,-9.88000000000011,-77.32803999999919,-15.560000000000173,0,0,ito_bayes_garch
2024-10-23,1270.9,0.000795028359839911,0.0007953444786557018,0.0002896547291725204,0.007013155178884928,-0.011595539937062598,0.0009511669023843977,0.01226418570434487,0.07920077926113106,test,1269.8899999999999,1270.2578829209706,1255.2499832754345,1285.5600606399464,1,1,1,0.0,0.0007953444786557018,0.0007953444786557018,0.9408940910900712,0.9886810066513696,1.0100000000002183,1.0100000000002183,1.0100000000002183,-76.31803999999897,-14.549999999999955,0,0,ito_bayes_garch
2024-10-24,1257.41,-0.01067126105196703,-0.010614525139664766,0.00022230013816551135,0.006649071023746381,-0.010567494966888651,-0.0001511836699494768,0.010945798942094312,0.06159916629397153,test,1270.9,1271.1825526501777,1257.5404832827912,1284.8874280097302,0,1,0,1.0,-0.0005,-0.010614525139664766,0.9404236440445262,0.9781866272511596,-13.490000000000009,-0.6354500000000001,-13.490000000000009,-76.95348999999898,-28.039999999999964,0,1,ito_bayes_garch
2024-10-25,1252.72,-0.003736862598869628,-0.0037298892167233477,3.987436092032967e-05,0.00800385307453669,-0.013970937900128034,0.0003836779690551421,0.012420822807026761,0.018134032499709227,test,1257.41,1257.4601394197969,1239.9649485931034,1273.1254642604113,0,1,0,0.0,-0.0,-0.0037298892167233477,0.9404236440445262,0.9745380994982324,-4.690000000000055,-0.0,-4.690000000000055,-76.95348999999898,-32.73000000000002,0,0,ito_bayes_garch
2024-10-28,1254.77,0.0016351016009892305,0.0016364391084999763,-7.561472652829088e-05,0.007749751480705296,-0.013064095605066335,-0.0007133227115246803,0.012442788170443165,-0.011476345071855618,test,1252.72,1252.625279500961,1236.460783380666,1268.4047079841146,1,0,0,0.0,0.0,0.0016364391084999763,0.9404236440445262,0.9761328717569746,2.0499999999999545,0.0,2.0499999999999545,-76.95348999999898,-30.680000000000064,0,0,ito_bayes_garch
2024-10-29,1261.78,0.005571133600430045,0.005586681224447609,-6.586180243348751e-05,0.0072888338080906575,-0.012350357823704436,-0.0004745461964374712,0.011914056009241112,-0.00989469860468143,test,1254.77,1254.687361307557,1239.3684446412349,1269.8088087741885,1,0,0,0.0,0.0,0.005586681224447609,0.9404236440445262,0.9815862149441854,7.009999999999991,0.0,7.009999999999991,-76.95348999999898,-23.670000000000073,0,0,ito_bayes_garch
2024-10-30,1258.63,-0.0024995946215842224,-0.002496473236221708,-6.695153163949327e-06,0.007167963978329976,-0.011363112248170189,0.0005252318312142926,0.011663689918058412,0.004794184705953756,test,1261.78,1261.7715522179203,1247.523405271601,1276.5831726523134,0,0,0,0.0,-0.0,-0.002496473236221708,0.9404236440445262,0.9791357112295331,-3.1499999999998636,-0.0,-3.1499999999998636,-76.95348999999898,-26.819999999999936,0,0,ito_bayes_garch
2024-10-31,1264.48,0.0046371426396421,0.004647910823673218,-4.74782248247787e-05,0.006931220253832822,-0.010597697976298793,0.00027075250475197825,0.01179320097615016,-0.0059040765298128545,test,1258.63,1258.570243900457,1245.3618495018616,1273.5611464992714,1,0,0,0.0,0.0,0.004647910823673218,0.9404236440445262,0.9836866466996018,5.849999999999909,0.0,5.849999999999909,-76.95348999999898,-20.970000000000027,0,0,ito_bayes_garch
2024-11-01,1254.8899999999999,-0.0076130511346041985,-0.007584145261293251,7.600818202633348e-05,0.0067711458771590035,-0.011621417494102051,0.00016313135639495384,0.010788468749104704,0.02493786604177725,test,1264.48,1264.576114478706,1249.8700088423195,1278.1956553922757,0,1,0,0.0,-0.0,-0.007584145261293251,0.9404236440445262,0.9762262242794376,-9.590000000000146,-0.0,-9.590000000000146,-76.95348999999898,-30.560000000000173,0,0,ito_bayes_garch
2024-11-04,1244.71,-0.008145348282968534,-0.008112264820023918,6.404584784305492e-05,0.0073782465024728365,-0.011005780858543772,0.00011113334154215992,0.01221797046595559,0.023007292476087807,test,1254.8899999999999,1254.9703730677527,1241.1546782720577,1270.3162558264614,0,1,0,0.0,-0.0,-0.008112264820023918,0.9404236440445262,0.9683068186238307,-10.179999999999836,-0.0,-10.179999999999836,-76.95348999999898,-40.74000000000001,0,0,ito_bayes_garch
2024-11-05,1245.76,0.0008432143829990579,0.0008435699881899072,6.328617421130755e-05,0.007940294498708887,-0.013093230150388834,0.0004218255685273696,0.013065545993528672,0.023902595565506925,test,1244.71,1244.788775426574,1228.5189533551015,1261.0795212526527,1,1,0,0.0,0.0,0.0008435699881899072,0.9404236440445262,0.9691236531953814,1.0499999999999545,0.0,1.0499999999999545,-76.95348999999898,-39.690000000000055,0,0,ito_bayes_garch
2024-11-06,1261.28,0.012381292889506845,0.012458258412535228,2.2807557028679557e-05,0.00744635860617939,-0.013052992264331023,-0.0005033787528779289,0.012133741857264568,0.012741757276318193,test,1245.76,1245.788413066259,1229.6047707753314,1260.967807477438,1,1,0,0.0,0.0,0.012458258412535228,0.9404236440445262,0.9811972461005897,15.519999999999982,0.0,15.519999999999982,-76.95348999999898,-24.170000000000073,0,0,ito_bayes_garch
2024-11-07,1259.75,-0.0012137897508903706,-0.0012130534060637022,0.00019212344640237044,0.008547043205507934,-0.014347524918194365,-0.00015270603117638394,0.014077737963258738,0.05763039647924948,test,1261.28,1261.5223447397864,1243.312953307105,1279.161539837719,0,1,0,0.0,-0.0,-0.0012130534060637022,0.9404236440445262,0.9800070014391871,-1.5299999999999727,-0.0,-1.5299999999999727,-76.95348999999898,-25.700000000000045,0,0,ito_bayes_garch
2024-11-08,1252.56,-0.005723831557440384,-0.005707481643183243,0.00012993273181018662,0.008020812424383402,-0.01237531373008178,0.00020060152134478683,0.013534854443279638,0.04085654398141744,test,1259.75,1259.9136933932325,1244.2562661732024,1276.9164434792885,0,1,0,0.0,-0.0,-0.005707481643183243,0.9404236440445262,0.9744136294682818,-7.190000000000055,-0.0,-7.190000000000055,-76.95348999999898,-32.8900000000001,0,0,ito_bayes_garch
2024-11-11,1250.32,-0.0017899384693293996,-0.001788337484831093,1.2340278719384587e-06,0.008018797732605902,-0.013789635157127658,-0.0004439950603931792,0.014488027680960493,0.008420185902886816,test,1252.56,1252.561545694905,1235.4061987392463,1270.8392191310654,0,1,0,0.0,-0.0,-0.001788337484831093,0.9404236440445262,0.9726710490489734,-2.240000000000009,-0.0,-2.240000000000009,-76.95348999999898,-35.13000000000011,0,0,ito_bayes_garch
2024-11-12,1244.82,-0.004408577400834446,-0.004398873888284638,-0.00013034574713323912,0.007599209472413596,-0.012816677578188183,-0.00020169837471532224,0.01264513669931812,-0.025564855642467292,test,1250.32,1250.1570367264599,1234.3973076614886,1266.2308527611135,0,0,0,0.0,-0.0,-0.004398873888284638,0.9404236440445262,0.9683923917694215,-5.5,-0.0,-5.5,-76.95348999999898,-40.63000000000011,0,0,ito_bayes_garch
2024-11-13,1246.04,0.0009795814277451242,0.0009800613743353725,-0.00018231258279218797,0.007495103168297144,-0.012119715506791239,-0.00044609226943700714,0.011022292555142841,-0.038858452770304766,test,1244.82,1244.5930743370188,1229.8241917652565,1258.6166659823284,1,0,0,0.0,0.0,0.0009800613743353725,0.9404236440445262,0.969341475747795,1.2200000000000273,0.0,1.2200000000000273,-76.95348999999898,-39.41000000000008,0,0,ito_bayes_garch
2024-11-14,1231.8899999999999,-0.011420947167875894,-0.011355975731116241,-6.617652760856422e-05,0.007064361966949872,-0.011817796958998504,0.0004234395849051512,0.011806384308101815,-0.010382781188290007,test,1246.04,1245.9575441278903,1231.4012217030115,1260.8384130828938,0,0,0,0.0,-0.0,-0.011355975731116241,0.9404236440445262,0.9583336574740385,-14.150000000000091,-0.0,-14.150000000000091,-76.95348999999898,-53.56000000000017,0,0,ito_bayes_garch
2024-11-15,1218.57,-0.010871535296191226,-0.01081265372719964,-0.00017156723837191205,0.008480586370634114,-0.013173859917250298,0.0002881862309464765,0.015959358607800043,-0.03416290006943263,test,1231.8899999999999,1231.6786661642216,1215.767683445568,1251.7078940797198,0,0,0,0.0,-0.0,-0.01081265372719964,0.9404236440445262,0.947971527480651,-13.319999999999936,-0.0,-13.319999999999936,-76.95348999999898,-66.88000000000011,0,0,ito_bayes_garch
2024-11-18,1217.12,-0.0011906278477908927,-0.0011899193316756707,-0.0003693254658420191,0.009345779245478948,-0.016277011012317218,-0.00028944465515336545,0.013847960605133004,-0.08205090030984233,test,1218.57,1218.1200341641245,1198.895875036816,1235.562090714749,0,0,0,0.0,-0.0,-0.0011899193316756707,0.9404236440445262,0.9468435178342237,-1.4500000000000455,-0.0,-1.4500000000000455,-76.95348999999898,-68.33000000000015,0,0,ito_bayes_garch
2024-11-19,1205.15,-0.009883371743591773,-0.009834691731299916,-0.00040305852099387464,0.008711611543308151,-0.0140117539237524,-0.0006876852777696933,0.013279106680210713,-0.09199970352504916,test,1217.12,1216.6295282639742,1200.1849361080806,1233.3900531276984,0,0,0,0.0,-0.0,-0.009834691731299916,0.9404236440445262,0.9375316037185446,-11.9699999999998,-0.0,-11.9699999999998,-76.95348999999898,-80.29999999999995,0,0,ito_bayes_garch
2024-11-20,1216.54,0.009406723394207894,0.009451105671492988,-0.00040628953702513985,0.009305641664125293,-0.014634185919462637,-0.0002459160772226779,0.014200428853499912,-0.0914629797520846,test,1205.15,1204.6604596187558,1187.6420307347073,1222.3857346100149,1,0,0,0.0,0.0,0.009451105671492988,0.9404236440445262,0.9463923139756528,11.389999999999873,0.0,11.389999999999873,-76.95348999999898,-68.91000000000008,0,0,ito_bayes_garch
2024-11-21,1228.33,0.009644759347832377,0.00969141992864997,-0.00021899673541746656,0.009359406989443432,-0.014871171532674192,0.0003469049206756112,0.015957683066350245,-0.04414086486919014,test,1216.54,1216.2736108817335,1198.5824806027751,1236.1088814996283,1,0,0,0.0,0.0,0.00969141992864997,0.9404236440445262,0.9555641993076376,11.789999999999964,0.0,11.789999999999964,-76.95348999999898,-57.12000000000012,0,0,ito_bayes_garch
2024-11-22,1228.1,-0.00018726363110044275,-0.00018724609836118233,-0.00014905465612801317,0.009442308909529892,-0.014943185529265159,-4.083069877329151e-05,0.016317085249653532,-0.0263202054076216,test,1228.33,1228.1469253386424,1210.1112986525807,1248.5371781084527,0,0,0,0.0,-0.0,-0.00018724609836118233,0.9404236440445262,0.9553852736395836,-0.2300000000000182,-0.0,-0.2300000000000182,-76.95348999999898,-57.350000000000136,0,0,ito_bayes_garch
2024-11-25,1234.7,0.005359765957359208,0.0053741551990882375,4.230982762510232e-05,0.008765082626043898,-0.01514354619544322,0.00016471871204362762,0.014067715797565472,0.020347069119860024,test,1228.1,1228.151961798546,1209.642321010248,1245.4986545016102,1,1,0,0.0,0.0,0.0053741551990882375,0.9404236440445262,0.960519662375046,6.600000000000136,0.0,6.600000000000136,-76.95348999999898,-50.75,0,0,ito_bayes_garch
2024-11-26,1242.13,0.0059996223294946915,0.006017656110796299,7.634699366050425e-05,0.008382443552049684,-0.014579665355923225,-0.0004201683949012999,0.012769359558783255,0.028096974371406357,test,1234.7,1234.794269231613,1216.829079765688,1250.5674210428633,1,1,0,0.0,0.0,0.006017656110796299,0.9404236440445262,0.9662997393908772,7.430000000000064,0.0,7.430000000000064,-76.95348999999898,-43.319999999999936,0,0,ito_bayes_garch
2024-11-27,1241.97,-0.00012881929086727695,-0.00012881099401840235,0.00012840458367335865,0.008127823491489557,-0.012768398126127272,-0.0004353524741182839,0.01248352105436379,0.040685757346009405,test,1242.13,1242.289505425913,1226.3708135228492,1257.733345721966,0,1,0,0.0,-0.0,-0.00012881099401840235,0.9404236440445262,0.9661752693609266,-0.16000000000008185,-0.0,-0.16000000000008185,-76.95348999999898,-43.48000000000002,0,0,ito_bayes_garch
2024-11-28,1242.1100000000001,0.0001127177869859608,0.00011272413987462038,4.658748066387812e-05,0.007623477764682452,-0.012607012256412252,0.0005328237728231451,0.013655914166699472,0.019067055447372507,test,1241.97,1242.0278616011628,1226.4107528749853,1259.046568419184,1,1,0,0.0,0.0,0.00011272413987462038,0.9404236440445262,0.9662841806371334,0.14000000000010004,0.0,0.14000000000010004,-76.95348999999898,-43.33999999999992,0,0,ito_bayes_garch
2024-11-29,1250.46,0.006699937201642747,0.006722431990725308,0.00011724119212505038,0.007183961740918487,-0.01211840408421605,8.166720351110757e-05,0.011149570908573778,0.03605235845846601,test,1242.1100000000001,1242.2556349941938,1227.1484472724762,1256.0364864253045,1,1,0,0.0,0.0,0.006722431990725308,0.9404236440445262,0.9727799603251802,8.349999999999909,0.0,8.349999999999909,-76.95348999999898,-34.99000000000001,0,0,ito_bayes_garch
2024-12-02,1251.21,0.0005995994855201303,0.0005997792812244551,9.960213759075395e-05,0.0072345344677273,-0.012737188600377378,0.0002395172360908147,0.012112146059801841,0.0316992433913375,test,1250.46,1250.5845546918256,1234.6336606436091,1265.6978494033078,1,1,0,0.0,0.0,0.0005997792812244551,0.9404236440445262,0.9733634135905737,0.75,0.0,0.75,-76.95348999999898,-34.24000000000001,0,0,ito_bayes_garch
