date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2024-06-24,1254.12,-0.022002827588538665,-0.021762531005756647,0.00029225294610422546,0.007510885301568159,-0.012442031577934639,-1.548652080654186e-05,0.012513809444880564,0.08075985578495662,test,1282.02,1282.3947288771064,1266.1678874163342,1298.1637532411405,0,1,1,0.0,-0.021762531005756647,-0.021762531005756647,0.9824322157612689,0.975627212260299,-27.90000000000009,-27.90000000000009,-27.90000000000009,-20.92956000000018,-31.330000000000155,0,0,ito_bayes_garch
2024-06-25,1256.56,0.0019436971403639092,0.001945587344113875,0.00015879815037452664,0.012005840605420788,-0.01899107298283524,0.000682782405528205,0.020176230532907242,0.05820393475375938,test,1254.12,1254.3191677496643,1230.5276466683401,1279.6804034433264,1,1,0,1.0,-0.0005,0.001945587344113875,0.9819409996533883,0.9775253802170457,2.4400000000000546,-0.62706,2.4400000000000546,-21.55662000000018,-28.8900000000001,0,1,ito_bayes_garch
2024-06-26,1261.24,0.003717535459390575,0.003724454065066496,0.0001424277091535655,0.011012115504238156,-0.01685560832205944,0.0008659940849861575,0.0174266917278359,0.051183258174535645,test,1256.56,1256.7389817078886,1235.557419694442,1278.649599045071,1,1,0,0.0,0.0,0.003724454065066496,0.9819409996533883,0.9811661285931008,4.680000000000064,0.0,4.680000000000064,-21.55662000000018,-24.210000000000036,0,0,ito_bayes_garch
2024-06-27,1259.09,-0.001706126198974367,-0.001704671593035445,0.00022900604764418577,0.010199629406190926,-0.016584646960456414,-0.000215989185718523,0.016884600060520293,0.07082332381568125,test,1261.24,1261.5288646621455,1240.4952773037407,1282.7163324009691,0,1,1,1.0,-0.002204671593035445,-0.001704671593035445,0.9797761422254158,0.9794935625656396,-2.150000000000091,-2.780620000000091,-2.150000000000091,-24.33724000000027,-26.360000000000127,1,0,ito_bayes_garch
2024-06-28,1245.32,-0.010996712810001696,-0.010936469990231013,8.54732384912226e-05,0.009477935700206786,-0.015770351362538074,0.0001047564604815746,0.01671598985486036,0.03286140051467156,test,1259.09,1259.1976230992336,1239.3894588296469,1280.3138301286942,0,1,0,1.0,-0.0005,-0.010936469990231013,0.9792862541543031,0.968781360613016,-13.769999999999982,-0.629545,-13.769999999999982,-24.96678500000027,-40.13000000000011,0,1,ito_bayes_garch
2024-07-01,1254.56,0.007392388497420299,0.00741977965502838,8.851905118511402e-05,0.010123547637149408,-0.015442864872527013,0.0009189985393253995,0.016976809155778583,0.03522567295921704,test,1245.32,1245.4302394238944,1226.2364233209876,1266.6420379592698,1,1,0,0.0,0.0,0.00741977965502838,0.9792862541543031,0.9759695048426632,9.240000000000009,0.0,9.240000000000009,-24.96678500000027,-30.8900000000001,0,0,ito_bayes_garch
2024-07-02,1269.79,0.012066618966782627,0.012139714322152884,8.671500655553687e-05,0.00974941513592767,-0.01566737808356069,0.00010850779355941405,0.016367196419388087,0.033832439300049685,test,1254.56,1254.668793895588,1235.0575095301272,1275.2625894563457,1,1,0,0.0,0.0,0.012139714322152884,0.9792862541543031,0.9878174958185861,15.230000000000018,0.0,15.230000000000018,-24.96678500000027,-15.660000000000082,0,0,ito_bayes_garch
2024-07-03,1276.85,0.005544574880404163,0.005559974483969832,0.00014194467676919713,0.01019549658081159,-0.016219559802623438,0.0008589113172050146,0.017359553020052897,0.04887241005542197,test,1269.79,1269.9702527237694,1249.3606902305867,1292.0254269741563,1,1,0,0.0,0.0,0.005559974483969832,0.9792862541543031,0.9933097358901565,7.059999999999945,0.0,7.059999999999945,-24.96678500000027,-8.600000000000136,0,0,ito_bayes_garch
2024-07-04,1279.8899999999999,0.0023780293910258266,0.0023808591455534156,0.00024118676669519562,0.009618385612718886,-0.015297458567449016,9.950285756204515e-05,0.01669913612875607,0.07243901240725589,test,1276.85,1277.1579964638972,1257.4660803864615,1298.351319038233,1,1,1,1.0,0.0018808591455534156,0.0023808591455534156,0.981128153661544,0.9956746664592178,3.0399999999999636,2.401574999999964,3.0399999999999636,-22.565210000000306,-5.560000000000173,1,0,ito_bayes_garch
2024-07-05,1283.04,0.002458125337894579,0.0024611490049926132,0.00022767886152473405,0.008929770827263966,-0.013518451004030294,2.3484500580360198e-05,0.01393348450588615,0.06742539663936731,test,1279.8899999999999,1280.1814370738482,1262.704293530955,1297.8481467289168,1,1,1,0.0,0.0024611490049926132,0.0024611490049926132,0.9835428562406984,0.9981251701738703,3.150000000000091,3.150000000000091,3.150000000000091,-19.415210000000215,-2.410000000000082,0,0,ito_bayes_garch
2024-07-08,1283.56,0.00040520533555277183,0.00040528744232437575,0.00030440212745869177,0.00833390590995928,-0.013284957330082883,7.958233100654563e-05,0.013564878546630571,0.08546424954323009,test,1283.04,1283.4306195553102,1266.1075905485477,1300.5628608181619,1,1,1,0.0,0.00040528744232437575,0.00040528744232437575,0.9839414738093206,0.9985296977712096,0.5199999999999818,0.5199999999999818,0.5199999999999818,-18.895210000000233,-1.8900000000001,0,0,ito_bayes_garch
2024-07-09,1293.71,0.007876592267043847,0.007907694225435469,0.0002930285401282309,0.007791874196325719,-0.01235170826872359,0.00038507161947942475,0.013377795406518412,0.08149780533835434,test,1283.56,1283.9361748252552,1267.8033524168882,1300.846573385551,1,1,1,0.0,0.007907694225435469,0.007907694225435469,0.991722182119929,1.0064257652962008,10.150000000000091,10.150000000000091,10.150000000000091,-8.745210000000142,8.259999999999991,0,0,ito_bayes_garch
2024-07-10,1285.94,-0.006024091250790065,-0.006005982793670928,0.0003785664816904135,0.007903078843944854,-0.01307031816590379,-0.0001419759564659969,0.013065546389682745,0.10327261256495439,test,1293.71,1294.1998479571866,1276.9108231329817,1310.7239341582244,0,1,1,0.0,-0.006005982793670928,-0.006005982793670928,0.985765915758015,1.0003811894667247,-7.769999999999982,-7.769999999999982,-7.769999999999982,-16.515210000000124,0.4900000000000091,0,0,ito_bayes_garch
2024-07-11,1283.8,-0.0016655385328476768,-0.0016641522932641095,0.0003773466446458799,0.007972865934857637,-0.013119122685945755,0.0009039250973652518,0.013599482272978088,0.10310422915333242,test,1285.94,1286.4253367085462,1269.1797754788615,1303.547573808145,0,1,1,0.0,-0.0016641522932641095,-0.0016641522932641095,0.9841254511486847,0.9987164028161354,-2.1400000000001,-2.1400000000001,-2.1400000000001,-18.655210000000224,-1.650000000000091,0,0,ito_bayes_garch
2024-07-12,1280.75,-0.002378586058365606,-0.002375759464090965,0.00031099737688287336,0.007552789067674212,-0.011251946710628437,0.000380297989615822,0.012631510192938445,0.08556291523938618,test,1283.8,1284.1993205230413,1269.4357154454963,1300.119183770324,0,1,1,0.0,-0.002375759464090965,-0.002375759464090965,0.9817874057942654,0.9963436928702021,-3.0499999999999545,-3.0499999999999545,-3.0499999999999545,-21.70521000000018,-4.7000000000000455,0,0,ito_bayes_garch
2024-07-15,1279.82,-0.0007264007942717754,-0.0007261370290845282,0.00035406013245681516,0.0072462676317572375,-0.011052242510049128,0.0005367909086518422,0.012223766882305991,0.09584357407679064,test,1280.75,1281.203542800618,1266.672776147734,1296.5016656443079,0,1,1,0.0,-0.0007261370290845282,-0.0007261370290845282,0.9810744936042293,0.9956202108211142,-0.9300000000000637,-0.9300000000000637,-0.9300000000000637,-22.635210000000242,-5.630000000000109,0,0,ito_bayes_garch
2024-07-16,1281.18,0.0010620852228377942,0.0010626494350769455,0.0003008871911486036,0.006884050894858945,-0.010714130047765865,0.00013115273828311544,0.011234286823315542,0.08179976515635633,test,1279.82,1280.2051393838237,1266.1810373627038,1294.278930779462,1,1,1,0.0,0.0010626494350769455,0.0010626494350769455,0.9821170318606262,0.9966782060756945,1.3600000000001273,1.3600000000001273,1.3600000000001273,-21.275210000000115,-4.269999999999982,0,0,ito_bayes_garch
2024-07-17,1268.66,-0.009820302934445913,-0.009772241215129762,0.00024888736891422327,0.006541570023981455,-0.011283883745034532,0.00035391207394967316,0.010868712112247948,0.06811720660258054,test,1281.18,1281.4989092038957,1266.8045716846814,1295.1807236775712,0,1,1,0.0,-0.009772241215129762,-0.009772241215129762,0.9725195473237969,0.98693842623206,-12.519999999999982,-12.519999999999982,-12.519999999999982,-33.7952100000001,-16.789999999999964,0,0,ito_bayes_garch
2024-07-18,1274.44,0.004545641109357845,0.0045559882080306036,0.00043290392586142355,0.007722824797432457,-0.011728074874610238,0.0005988777507628005,0.013171249719587413,0.11661209370257368,test,1268.66,1269.209326788866,1253.8679710913284,1285.480367128879,1,1,1,0.0,0.0045559882080306036,0.0045559882080306036,0.9769503349134834,0.9914349060640255,5.779999999999973,5.779999999999973,5.779999999999973,-28.015210000000124,-11.009999999999991,0,0,ito_bayes_garch
2024-07-19,1264.78,-0.007608672429274321,-0.007579799755186634,0.0004922836306852764,0.007423680245337662,-0.011045117380304082,0.0005359110733558991,0.012868399836557593,0.13100430289701637,test,1274.44,1275.0675404015508,1260.4411125985705,1290.9459784770916,0,1,1,0.0,-0.007579799755186634,-0.007579799755186634,0.9695452470040766,0.983920028005758,-9.660000000000082,-9.660000000000082,-9.660000000000082,-37.675210000000206,-20.670000000000073,0,0,ito_bayes_garch
2024-07-22,1254.6399999999999,-0.008049515167346755,-0.008017204573127379,0.0005426572527203275,0.007870317432974524,-0.012273106543783486,0.0005790729338652866,0.013421215304558977,0.1445603236052686,test,1264.78,1265.4665282980284,1249.3520881656757,1281.8693078100766,0,1,1,0.0,-0.008017204573127379,-0.008017204573127379,0.9617722044159416,0.9760317398576386,-10.1400000000001,-10.1400000000001,-10.1400000000001,-47.815210000000306,-30.810000000000173,0,0,ito_bayes_garch
2024-07-23,1231.81,-0.018364046405172196,-0.018196454759931036,0.0005663287219376309,0.008296700428034327,-0.013609348406277632,0.0007508377320069933,0.013651746733970653,0.15139554450178214,test,1254.6399999999999,1255.3507399049065,1237.6808304947947,1271.8854751155618,0,1,1,0.0,-0.018196454759931036,-0.018196454759931036,0.9442713600089278,0.9582714224590623,-22.829999999999927,-22.829999999999927,-22.829999999999927,-70.64521000000023,-53.6400000000001,0,0,ito_bayes_garch
2024-07-24,1238.47,0.0053921143648176795,0.005406677977934926,0.0003739646839199162,0.011250011181659308,-0.019313971637812788,2.8775963876498454e-05,0.01960073743153182,0.11021150651598693,test,1231.81,1232.270739582096,1208.2471353127135,1256.1925618510918,1,1,1,0.0,0.005406677977934926,0.005406677977934926,0.9493767311762826,0.9634524874557561,6.660000000000082,6.660000000000082,6.660000000000082,-63.98521000000015,-46.98000000000002,0,0,ito_bayes_garch
2024-07-25,1233.19,-0.004272438791452338,-0.004263324908960198,0.00047767057656681797,0.010511806279414717,-0.016554928647937953,0.0004323307228856443,0.018035891551066482,0.13430944379899334,test,1238.47,1239.0617219918022,1218.1359959130189,1261.0095601462826,0,1,1,0.0,-0.004263324908960198,-0.004263324908960198,0.9453292297102716,0.9593449764673863,-5.279999999999973,-5.279999999999973,-5.279999999999973,-69.26521000000012,-52.25999999999999,0,0,ito_bayes_garch
2024-07-26,1242.1100000000001,0.007207238404949301,0.007233273056058032,0.00035768320001710837,0.00992910179814525,-0.01593065632969481,0.0005936369331473941,0.017984816480159444,0.10256638401681752,test,1233.19,1233.6311702403173,1213.700129322596,1255.5693367474644,1,1,1,0.0,0.007233273056058032,0.007233273056058032,0.9521670541566389,0.9662841806371324,8.920000000000073,8.920000000000073,8.920000000000073,-60.34521000000005,-43.33999999999992,0,0,ito_bayes_garch
2024-07-29,1246.6,0.003608298975438906,0.0036148167231564443,0.00040764762310492944,0.009562608799269876,-0.016341664451229743,-0.0003467534034405743,0.01481302820387499,0.11425449447659045,test,1242.1100000000001,1242.6164464079588,1221.9768081466907,1260.6463613388764,1,1,1,0.0,0.0036148167231564443,0.0036148167231564443,0.955608963547243,0.969777120852621,4.489999999999782,4.489999999999782,4.489999999999782,-55.85521000000027,-38.850000000000136,0,0,ito_bayes_garch
2024-07-30,1245.06,-0.0012361238660920648,-0.001235360179688727,0.0003762014520392559,0.008932663430667322,-0.015013079202780413,0.00034013222101072214,0.015027158034102614,0.10486013690188438,test,1246.6,1247.069060955286,1228.0244822229188,1265.4743136778452,0,1,1,0.0,-0.001235360179688727,-0.001235360179688727,0.9544284422863232,0.9685790968143465,-1.5399999999999636,-1.5399999999999636,-1.5399999999999636,-57.39521000000023,-40.3900000000001,0,0,ito_bayes_garch
2024-07-31,1251.51,0.0051671007427538385,0.005180473230205873,0.00034371879301068193,0.008355607141645776,-0.013564026388237569,0.00021729208277140337,0.014015494146230876,0.09541720214901536,test,1245.06,1245.4880240761713,1228.2859920251058,1262.6329905545922,1,1,1,0.0,0.005180473230205873,0.005180473230205873,0.9593728332817346,0.9735967948967302,6.4500000000000455,6.4500000000000455,6.4500000000000455,-50.94521000000019,-33.940000000000055,0,0,ito_bayes_garch
2024-08-01,1226.96,-0.019811256908887742,-0.019616303505365473,0.00037552773828518983,0.008017426568575126,-0.012354310995118838,0.0005436283849453529,0.013283325660553688,0.10273558779759953,test,1251.51,1251.9800649754359,1236.1435725049525,1268.2451178368442,0,1,1,0.0,-0.019616303505365473,-0.019616303505365473,0.9405534846092777,0.954498424676185,-24.549999999999955,-24.549999999999955,-24.549999999999955,-75.49521000000014,-58.49000000000001,0,0,ito_bayes_garch
2024-08-02,1236.6,0.007826112781944339,0.007856816848144987,0.00015390617231286419,0.011548293170013815,-0.01818692037460223,0.0006500166829142443,0.01908159641490198,0.05560709925026161,test,1226.96,1227.1488512494946,1204.8470687473882,1250.597155668895,1,1,0,1.0,-0.0005,0.007856816848144987,0.9400832078669731,0.9619977439807087,9.639999999999873,-0.61348,9.639999999999873,-76.10869000000014,-48.850000000000136,0,1,ito_bayes_garch
2024-08-05,1188.07,-0.040035536378821845,-0.039244703218502375,0.00019125635986595688,0.011002267363078405,-0.019130340469323527,0.00028469675229180776,0.018166371039784978,0.06345968729591586,test,1236.6,1236.836530232845,1213.1682641230536,1259.269825206907,0,1,0,0.0,-0.0,-0.039244703218502375,0.9400832078669731,0.924244428021317,-48.52999999999997,-0.0,-48.52999999999997,-76.10869000000014,-97.38000000000011,0,0,ito_bayes_garch
2024-08-06,1210.28,0.01852159603382031,0.018694184686087523,-7.840256153068476e-05,0.020070468319165157,-0.03163945475668485,8.574790656827041e-05,0.03353251796750748,0.031116187835914574,test,1188.07,1187.976855920137,1151.0685524557866,1228.5844582878178,1,0,0,0.0,0.0,0.018694184686087523,0.9400832078669731,0.9415224240538348,22.210000000000036,0.0,22.210000000000036,-76.10869000000014,-75.17000000000007,0,0,ito_bayes_garch
2024-08-07,1215.88,0.004616356666511834,0.004627028456225091,0.00011246374357688166,0.019656304517815974,-0.033063034704592764,0.0003230814120438432,0.03308258104447901,0.07709922008935505,test,1210.28,1210.4161202737305,1170.9187570551626,1250.988850333337,1,1,0,0.0,0.0,0.004627028456225091,0.9400832078669731,0.9458788751021059,5.600000000000136,0.0,5.600000000000136,-76.10869000000014,-69.56999999999994,0,0,ito_bayes_garch
2024-08-08,1208.32,-0.006237129368952488,-0.006217718853834375,2.3244093816201684e-05,0.01787986131760432,-0.029518205782915356,2.804566474338239e-05,0.030375035319987045,0.04617121971417634,test,1215.88,1215.9082623572547,1180.513943130156,1253.3790320159424,0,1,0,0.0,-0.0,-0.006217718853834375,0.9400832078669731,0.9399976661869399,-7.560000000000173,-0.0,-7.560000000000173,-76.10869000000014,-77.13000000000011,0,0,ito_bayes_garch
2024-08-09,1223.6399999999999,0.012599058087108261,0.012678760593220373,0.00012622413938855439,0.016502815052200557,-0.02778574354574422,0.0011497186691745724,0.024964149839607642,0.06613772658331765,test,1208.32,1208.4725287783103,1175.2080803170604,1238.864352150224,1,1,0,0.0,0.0,0.012678760593220373,0.9400832078669731,0.95191567155471,15.319999999999936,0.0,15.319999999999936,-76.10869000000014,-61.81000000000017,0,0,ito_bayes_garch
2024-08-12,1230.28,0.005411762572180123,0.005426432610898813,0.0001544892078875177,0.015803603081187983,-0.02648080006530668,-0.00029719492960140353,0.02426967798689508,0.07040827559652559,test,1223.6399999999999,1223.8290537773473,1191.6622999776057,1253.700654467991,1,1,0,0.0,0.0,0.005426432610898813,0.9400832078669731,0.9570811777976601,6.6400000000001,0.0,6.6400000000001,-76.10869000000014,-55.17000000000007,0,0,ito_bayes_garch
2024-08-13,1230.42,0.0001137887594184761,0.00011379523360544042,0.00014233724465243894,0.014506777241351838,-0.022104282632736737,0.0006499497831083828,0.023773749680997762,0.06238991444814527,test,1230.28,1230.4551271286118,1203.3838977942,1259.8788120628099,1,1,0,0.0,0.0,0.00011379523360544042,0.9400832078669731,0.9571900890738669,0.14000000000010004,0.0,0.14000000000010004,-76.10869000000014,-55.02999999999997,0,0,ito_bayes_garch
2024-08-14,1230.3600000000001,-4.8765025733032985e-05,-4.876383673868556e-05,9.01650243396348e-05,0.0132301616359964,-0.021052577074824594,0.000586809134989284,0.021398655160285576,0.044782979798951475,test,1230.42,1230.5309458508905,1204.7872525307753,1257.033059617408,0,1,0,0.0,-0.0,-4.876383673868556e-05,0.9400832078669731,0.9571434128126355,-0.05999999999994543,-0.0,-0.05999999999994543,-76.10869000000014,-55.08999999999992,0,0,ito_bayes_garch
