date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2024-02-22,1227.31,-0.0022219066255413367,-0.0022194400182108387,7.93761862399586e-05,0.0075339732541704245,test,-0.012353958993273781,-3.4339036382114644e-06,0.012148632039529842,0.02716052521254541,1230.04,1230.137639759207,1214.9376154765184,1245.074442398481,0,1,0,0.0,-0.0,-0.0022194400182108387,1.3260086032603966,1.4712242720657889,-2.730000000000018,-0.0,-2.730000000000018,301.9062499999993,393.0999999999999,0,0,ito_bayes_garch
2024-02-23,1212.0,-0.012552894908091083,-0.012474435961574493,0.00030329606434082156,0.007189344361410596,test,-0.01162515359806541,0.00021079602862928383,0.011906886162937422,0.0829484207090712,1227.31,1227.6822947476383,1213.1249442156736,1242.0107870737686,0,1,0,0.0,-0.0,-0.012474435961574493,1.3260086032603966,1.45287157909879,-15.309999999999945,-0.0,-15.309999999999945,301.9062499999993,377.78999999999996,0,0,ito_bayes_garch
2024-02-26,1224.17,0.009991175687732223,0.01004125412541268,0.00022900631657071362,0.008624167319728024,test,-0.012995759549699658,0.0003615464179438447,0.01408259245158085,0.06708928796585234,1212.0,1212.277587439109,1196.3510447009794,1229.1888497616617,1,1,0,0.0,0.0,0.01004125412541268,1.3260086032603966,1.4674602318361105,12.170000000000073,0.0,12.170000000000073,301.9062499999993,389.96000000000004,0,0,ito_bayes_garch
2024-02-27,1237.46,0.010797828371123863,0.010856335312905863,0.00027329334675033084,0.008888954865020973,test,-0.014064086159225605,0.0004116254927800556,0.014529784155336374,0.07883418779309596,1224.17,1224.504603236628,1207.0736715659543,1242.086774092955,1,1,0,0.0,0.0,0.010856335312905863,1.3260086032603966,1.483391472171278,13.289999999999964,0.0,13.289999999999964,301.9062499999993,403.25,0,0,ito_bayes_garch
2024-02-28,1254.55,0.013716050840652194,0.013810547411633456,0.0003719671521524078,0.009241266365729514,test,-0.014832498399998126,0.0008320756836991648,0.016060289802249054,0.10450556318170781,1237.46,1237.92038008993,1219.2408284677274,1257.4944148468642,1,1,0,0.0,0.0,0.013810547411633456,1.3260086032603966,1.5038779204277122,17.089999999999918,0.0,17.089999999999918,301.9062499999993,420.3399999999999,0,0,ito_bayes_garch
2024-02-29,1252.73,-0.0014517726936436048,-0.0014507193814514707,0.00037214419806931185,0.010081458498992793,test,-0.015463621559006652,0.00045744411982070104,0.016439286958870578,0.10659908313200557,1254.55,1255.0169603865982,1235.299339642141,1275.344361386725,0,1,0,0.0,-0.0,-0.0014507193814514707,1.3260086032603966,1.5016962155812108,-1.8199999999999363,-0.0,-1.8199999999999363,301.9062499999993,418.52,0,0,ito_bayes_garch
2024-03-01,1258.28,0.0044205391756992896,0.004430324172008282,0.00039060235611104634,0.00939674220753618,test,-0.016030449029140765,0.00044608992584209515,0.01553962365404741,0.10956476747863732,1252.73,1253.2194148666485,1232.8082792661362,1272.3489938326445,1,1,0,0.0,0.0,0.004430324172008282,1.3260086032603966,1.5083492166241137,5.5499999999999545,0.0,5.5499999999999545,301.9062499999993,424.06999999999994,0,0,ito_bayes_garch
2024-03-04,1261.41,0.0024844338866847337,0.002487522649966767,0.0003293917454153624,0.008877089919624971,test,-0.014198449843752604,0.0005950688346850995,0.01556529967567716,0.09294110033354556,1258.28,1258.6945353139283,1240.5406084758408,1278.0187263504442,1,1,0,0.0,0.0,0.002487522649966767,1.3260086032603966,1.5121012694645257,3.130000000000109,0.0,3.130000000000109,301.9062499999993,427.20000000000005,0,0,ito_bayes_garch
2024-03-05,1269.98,0.006771009399630934,0.006793984509398054,0.00035037402185340204,0.008317611612913911,test,-0.013643722331748048,0.0006519047425114937,0.014379770212664617,0.09701557267117417,1261.41,1261.8520427305286,1244.3165465428647,1279.679829100948,1,1,0,0.0,0.0,0.006793984509398054,1.3260086032603966,1.5223744620659088,8.569999999999936,0.0,8.569999999999936,301.9062499999993,435.77,0,0,ito_bayes_garch
2024-03-06,1262.73,-0.005725108522239175,-0.005708751318918459,0.0003311215512934319,0.008167453717493932,test,-0.01313476695197079,0.00018481801584702834,0.013944673464591394,0.09185227531024402,1269.98,1270.4005873766412,1253.4081804102223,1287.8135086519692,0,1,0,0.0,-0.0,-0.005708751318918459,1.3260086032603966,1.5136836048477023,-7.25,-0.0,-7.25,301.9062499999993,428.52,0,0,ito_bayes_garch
2024-03-07,1268.46,0.004527522460195499,0.004537787175405761,0.0002517244493620786,0.0080759952681297,test,-0.012557641343823941,0.0003228463224505938,0.013681902554728658,0.07165645826507941,1262.73,1263.0479000238686,1246.9722367906113,1280.1252777027019,1,1,0,0.0,0.0,0.004537787175405761,1.3260086032603966,1.520552378897402,5.730000000000018,0.0,5.730000000000018,301.9062499999993,434.25,0,0,ito_bayes_garch
2024-03-08,1247.35,-0.01678226531984972,-0.01664222758305356,0.0002334668510138489,0.00773282537910205,test,-0.011747791226145934,0.00012117804311618179,0.013487535578729315,0.06637220232551896,1268.46,1268.7561779343564,1253.6455854444112,1285.6842949150819,0,1,0,0.0,-0.0,-0.01664222758305356,1.3260086032603966,1.495247000155838,-21.110000000000127,-0.0,-21.110000000000127,301.9062499999993,413.1399999999999,0,0,ito_bayes_garch
2024-03-11,1235.49,-0.009553648408450854,-0.009508157293462105,0.00010957933101075986,0.010103764748818156,test,-0.01653198669453401,0.0001482245111468168,0.0159763728358807,0.04048799875499212,1247.35,1247.4866912676682,1226.8983454326992,1267.4381694178803,0,1,0,0.0,-0.0,-0.009508157293462105,1.3260086032603966,1.481029956485779,-11.8599999999999,-0.0,-11.8599999999999,301.9062499999993,401.28,0,0,ito_bayes_garch
2024-03-12,1245.0,0.007667877392012912,0.0076973508486510855,8.442516881791286e-05,0.010237806459725569,test,-0.016808861137839044,-0.00044172606712766446,0.0165207844605648,0.034491779469279234,1235.49,1235.5943108549918,1214.8963826506701,1256.0708013831363,1,1,0,0.0,0.0,0.0076973508486510855,1.3260086032603966,1.4924299636782123,9.509999999999991,0.0,9.509999999999991,301.9062499999993,410.78999999999996,0,0,ito_bayes_garch
2024-03-13,1270.51,0.020282864747397156,0.02048995983935753,0.00013066110665294078,0.00990730601089773,test,-0.01530753557057986,-4.982323135565051e-05,0.017652066769338746,0.04530106337595693,1245.0,1245.162683705768,1226.0872413799927,1267.1719376699657,1,1,0,0.0,0.0,0.02048995983935753,1.3260086032603966,1.5230097936970328,25.50999999999999,0.0,25.50999999999999,301.9062499999993,436.29999999999995,0,0,ito_bayes_garch
2024-03-14,1264.26,-0.004931423889433795,-0.004919284381862399,0.0002767434415443945,0.01212038550514561,test,-0.019427215186578115,0.0003847732521830256,0.01885560908391935,0.08826876638965314,1270.51,1270.8616539666368,1246.0657395880025,1294.6935209043643,0,1,0,0.0,-0.0,-0.004919284381862399,1.3260086032603966,1.5155176754054756,-6.25,-0.0,-6.25,301.9062499999993,430.04999999999995,0,0,ito_bayes_garch
2024-03-15,1263.78,-0.00037974083144920456,-0.00037966873902517406,0.0001729659347674591,0.011410771005376597,test,-0.018092888404373703,-9.576942238715577e-05,0.017970370524563562,0.06000411889852032,1264.26,1264.4786928253484,1241.591571952752,1287.1845853614877,0,1,0,0.0,-0.0,-0.00037966873902517406,1.3260086032603966,1.514942280720684,-0.4800000000000182,-0.0,-0.4800000000000182,301.9062499999993,429.56999999999994,0,0,ito_bayes_garch
2024-03-18,1243.56,-0.016128995941195434,-0.015999620187057917,0.0001884190741242313,0.010558711604468538,test,-0.01726510881062261,0.00010164740568062498,0.01782068101696396,0.0615341000803954,1263.78,1264.018142692105,1242.147977740307,1286.5032911548667,0,1,0,0.0,-0.0,-0.015999620187057917,1.3260086032603966,1.4907037796238378,-20.220000000000027,-0.0,-20.220000000000027,301.9062499999993,409.3499999999999,0,0,ito_bayes_garch
2024-03-19,1242.46,-0.0008849486905075921,-0.0008845572388946898,0.000197044511763024,0.011889671058001754,test,-0.01916568425798641,0.0002644457386964524,0.01989540412884987,0.06747853923301875,1243.56,1243.8050608161996,1219.953263913794,1268.5488864884014,0,1,0,0.0,-0.0,-0.0008845572388946898,1.3260086032603966,1.489385166804524,-1.099999999999909,-0.0,-1.099999999999909,301.9062499999993,408.25,0,0,ito_bayes_garch
2024-03-20,1260.08,0.014081925699860776,0.014181543067784741,0.00015980323015896638,0.010998348109224688,test,-0.01734145226932323,0.0005692720063648431,0.01875607845505437,0.0555171278647081,1242.46,1242.658564986584,1221.099683961435,1265.9835928027214,1,1,0,0.0,0.0,0.014181543067784741,1.3260086032603966,1.510506946692082,17.61999999999989,0.0,17.61999999999989,301.9062499999993,425.8699999999999,0,0,ito_bayes_garch
2024-03-21,1276.42,0.012884073357107617,0.012967430639324595,0.0003121665132166931,0.011523226232964947,test,-0.019381807000266205,-0.00028390996327567005,0.019276790032146506,0.0954038100343957,1260.08,1260.473416182458,1235.8925282624855,1284.605928702086,1,1,0,0.0,0.0,0.012967430639324595,1.3260086032603966,1.5300943407535295,16.340000000000146,0.0,16.340000000000146,301.9062499999993,442.21000000000004,0,0,ito_bayes_garch
2024-03-22,1281.8,0.004206055719539137,0.004214913586436886,0.0003770417723973645,0.011731304455844463,test,-0.018457475124261224,-0.0002109541489917443,0.019734550807229415,0.11236232651712766,1276.42,1276.9013543987787,1253.0766024042691,1301.8597709409455,1,1,0,0.0,0.0,0.004214913586436886,1.3260086032603966,1.5365435561789016,5.379999999999882,0.0,5.379999999999882,301.9062499999993,447.5899999999999,0,0,ito_bayes_garch
2024-03-25,1267.8600000000001,-0.010934900263235292,-0.010875331564986657,0.0002935110404502761,0.010932599431381017,test,-0.017807293384507532,-1.38075437863249e-05,0.018136699311151673,0.08902836536742834,1281.8,1282.176277669773,1259.1766395665986,1305.2597190459614,0,1,0,0.0,-0.0,-0.010875331564986657,1.3260086032603966,1.5198331355414123,-13.939999999999827,-0.0,-13.939999999999827,301.9062499999993,433.6500000000001,0,0,ito_bayes_garch
2024-03-26,1282.21,0.01125471181115767,0.011318284353161845,0.0003081349057005669,0.01114636510132004,test,-0.018285177902702718,-0.0004412548994727364,0.019938699959565695,0.09330852683828499,1267.8600000000001,1268.2507321175522,1244.8876214188692,1293.3931834817397,1,1,0,0.0,0.0,0.011318284353161845,1.3260086032603966,1.5370350391388277,14.349999999999909,0.0,14.349999999999909,301.9062499999993,448.0,0,0,ito_bayes_garch
2024-03-27,1283.09,0.0006860796277381453,0.0006863150341986923,0.000490469134641298,0.011160073535185085,test,-0.017493640196376753,0.0005526891387596632,0.019396589030412185,0.1392953127663268,1282.21,1282.8390386785466,1259.9745362572532,1307.323268945212,1,1,0,0.0,0.0,0.0006863150341986923,1.3260086032603966,1.538089929394279,0.8799999999998818,0.0,0.8799999999998818,301.9062499999993,448.8799999999999,0,0,ito_bayes_garch
2024-03-28,1290.18,0.005510512259565559,0.005525723059177645,0.0006831337477861487,0.010327148303028647,test,-0.015694700130335384,0.000949402129576846,0.017013157951004682,0.18559037228336892,1283.09,1283.9668215395402,1263.109491392859,1305.1061640322782,1,1,0,0.0,0.0,0.005525723059177645,1.3260086032603966,1.5465889883842219,7.0900000000001455,0.0,7.0900000000001455,301.9062499999993,455.97,0,0,ito_bayes_garch
2024-03-29,1284.09,-0.004731447253933929,-0.004720271590010761,0.0007309394698039246,0.009778202393938491,test,-0.01504722595612914,0.0006739187944976991,0.016531570801461518,0.19624716227428546,1290.18,1291.1233882229933,1270.9117007995796,1311.68597601568,0,1,0,0.0,-0.0,-0.004720271590010761,1.3260086032603966,1.5392886683209284,-6.0900000000001455,-0.0,-6.0900000000001455,301.9062499999993,449.8799999999999,0,0,ito_bayes_garch
2024-04-01,1281.52,-0.00200342285819044,-0.002001417346136125,0.0006613616004875043,0.009346978106911732,test,-0.01478969967548861,0.0002539055037991258,0.015940993762312897,0.17767462429243436,1284.09,1284.939528709438,1265.2384426035605,1304.7236945352802,0,1,0,0.0,-0.0,-0.002001417346136125,1.3260086032603966,1.53620790927944,-2.5699999999999363,-0.0,-2.5699999999999363,301.9062499999993,447.30999999999995,0,0,ito_bayes_garch
2024-04-02,1287.04,0.00429813475100449,0.004307384980335893,0.000650522049082729,0.008772515937234776,test,-0.014205723571115549,0.0002745945925548143,0.014472536789976785,0.17363260050044016,1281.52,1282.353928231283,1263.4437780201388,1300.201705100088,1,1,0,0.0,0.0,0.004307384980335893,1.3260086032603966,1.5428249481545435,5.519999999999982,0.0,5.519999999999982,301.9062499999993,452.8299999999999,0,0,ito_bayes_garch
2024-04-03,1271.47,-0.012171296740508097,-0.01209752610641468,0.0006711511454717698,0.008325307980488802,test,-0.013390069739626358,0.0008715653068280924,0.01412815051049109,0.17786871870181095,1287.04,1287.9040883047605,1269.9213106369032,1305.3525514698856,0,1,1,1.0,-0.01259752610641468,-0.01209752610641468,1.3093041752634933,1.524160583066616,-15.569999999999936,-16.213519999999935,-15.569999999999936,285.69272999999936,437.26,1,0,ito_bayes_garch
2024-04-04,1268.25,-0.002535713956925534,-0.002532501749943017,0.0006113120279976862,0.009354806828645245,test,-0.014794301945165818,0.0012253733458547464,0.016348981903893656,0.16507985631185465,1271.47,1272.247502528349,1252.7979494462256,1292.428094958311,0,1,0,1.0,-0.0005,-0.002532501749943017,1.3086495231758617,1.5203006437228057,-3.2200000000000273,-0.635735,-3.2200000000000273,285.05699499999935,434.03999999999996,0,1,ito_bayes_garch
2024-04-05,1255.1100000000001,-0.010414779319508405,-0.010360733293908853,0.0007743444348912709,0.008806715674201557,test,-0.013587478420791896,0.0005801207662915667,0.015304784463803406,0.20490995313959867,1268.25,1269.2324426549621,1251.13422393658,1287.809588745334,0,1,1,1.0,-0.010860733293908853,-0.010360733293908853,1.2944366297294478,1.5045492142266357,-13.139999999999873,-13.774124999999874,-13.139999999999873,271.2828699999995,420.9000000000001,1,0,ito_bayes_garch
2024-04-08,1250.35,-0.0037997060236278912,-0.003792496275227042,0.0006462746053169128,0.009354693177233446,test,-0.014816929729048911,0.00025067103697130037,0.016159724118964474,0.17389063916632463,1255.1100000000001,1255.921407887794,1236.6502196842584,1275.5569952872975,0,1,0,1.0,-0.0005,-0.003792496275227042,1.2937894114145831,1.4988432169357855,-4.760000000000218,-0.6275550000000001,-4.760000000000218,270.6553149999995,416.1399999999999,0,1,ito_bayes_garch
2024-04-09,1262.82,0.009923803275472487,0.00997320750189945,0.0006798122355118795,0.008894659229445604,test,-0.01444769198989272,0.0003500991597238177,0.01525885094643109,0.1812840858397377,1250.35,1251.2002922154516,1232.4151985327019,1269.5752085570448,1,1,0,0.0,0.0,0.00997320750189945,1.2937894114145831,1.5137914913511006,12.470000000000027,0.0,12.470000000000027,270.6553149999995,428.6099999999999,0,0,ito_bayes_garch
2024-04-10,1258.56,-0.003379105135691063,-0.003373402385138058,0.0006744836865334375,0.00910047001528495,test,-0.014387948542426829,0.0007733319142667556,0.015225418309392145,0.18040794451831238,1262.82,1263.672038799862,1244.7806963048586,1282.1940777054494,0,1,0,0.0,-0.0,-0.003373402385138058,1.2937894114145831,1.508684863523575,-4.259999999999991,-0.0,-4.259999999999991,270.6553149999995,424.3499999999999,0,0,ito_bayes_garch
2024-04-11,1258.2,-0.00028608210751457364,-0.00028604118993125205,0.0006371163542865165,0.0086395412101522,test,-0.013736720471166893,0.00041873446345116344,0.015041322560036641,0.1699609994306392,1258.56,1259.362104648713,1241.389714786297,1277.6334925986628,0,1,0,0.0,-0.0,-0.00028604118993125205,1.2937894114145831,1.5082533175099815,-0.35999999999989996,-0.0,-0.35999999999989996,270.6553149999995,423.99,0,0,ito_bayes_garch
2024-04-12,1276.6,0.014518165686027373,0.014624066126212032,0.0006204338236771228,0.008084525874527994,test,-0.012611454409997908,0.0005631807827689418,0.013715082495905502,0.16458799574038682,1258.2,1258.980872051618,1242.4319063492326,1275.5751955561796,1,1,0,0.0,0.0,0.014624066126212032,1.2937894114145831,1.530310113760326,18.399999999999864,0.0,18.399999999999864,270.6553149999995,442.3899999999999,0,0,ito_bayes_garch
2024-04-15,1216.6100000000001,-0.04813199134065993,-0.04699201002663311,0.0006358384642979437,0.009412379983350455,test,-0.015293114706722418,0.0007322882796955398,0.016055626491070563,0.1713984851906465,1276.6,1277.4119694968858,1257.2253368480667,1297.2620399176744,0,1,0,0.0,-0.0,-0.04699201002663311,1.2937894114145831,1.4583977655506428,-59.98999999999978,-0.0,-59.98999999999978,270.6553149999995,382.4000000000001,0,0,ito_bayes_garch
2024-04-16,1215.68,-0.0007647114820361622,-0.0007644191647282472,0.00040086876313185667,0.021472809771272222,test,-0.03437971886523764,0.0008682308625698913,0.03543002514014979,0.1592592128062912,1216.6100000000001,1217.0977987110145,1175.494116209267,1260.4872185865736,0,1,0,0.0,-0.0,-0.0007644191647282472,1.2937894114145831,1.457282938348859,-0.9300000000000637,-0.0,-0.9300000000000637,270.6553149999995,381.47,0,0,ito_bayes_garch
2024-04-17,1193.01,-0.018824065706802173,-0.018647999473545673,0.00034361035163530974,0.0196504072481177,test,-0.030333966553954626,0.00018782916256738987,0.03325908788654587,0.13531931266226685,1215.68,1216.0977920069947,1179.357294556367,1256.792297026522,0,1,0,0.0,-0.0,-0.018647999473545673,1.2937894114145831,1.4301075268817225,-22.670000000000073,-0.0,-22.670000000000073,270.6553149999995,358.79999999999995,0,0,ito_bayes_garch
2024-04-19,1174.85,-0.01533904543784459,-0.015222001492024462,0.00032261486203679626,0.019621506897846527,test,-0.030825469387072965,0.00025753280780381796,0.03373640355192575,0.12986649413052515,1193.01,1193.3949448476842,1156.7959321209764,1233.9444754189676,0,1,0,0.0,-0.0,-0.015222001492024462,1.2937894114145831,1.4083384279737734,-18.160000000000082,-0.0,-18.160000000000082,270.6553149999995,340.6399999999999,0,0,ito_bayes_garch
2024-04-22,1190.22,0.012997684113457808,0.013082521172915751,0.0003090188291581779,0.019082802584761596,test,-0.02992763946313436,-0.0003497234704149298,0.032286665522396715,0.12379369242923036,1174.85,1175.213106871977,1140.2104383438973,1213.400981481815,1,1,0,0.0,0.0,0.013082521172915751,1.2937894114145831,1.426763045276371,15.370000000000118,0.0,15.370000000000118,270.6553149999995,356.01,0,0,ito_bayes_garch
