date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2024-03-06,1262.73,-0.005725108522239175,-0.005708751318918459,0.0003311215512934319,0.008167453717493932,test,-0.01313476695197079,0.00018481801584702834,0.013944673464591394,0.09185227531024402,1269.98,1270.4005873766412,1253.4081804102223,1287.8135086519692,0,1,1257.3117473855227,1219.2013808756128,38.11036650990991,33.35184259751351,4.758523912396399,1,0.0,-0.005708751318918459,-0.005708751318918459,1.4159600751427661,1.5136836048477023,-7.25,-7.25,-7.25,369.1276250000009,428.52,0,0,signal
2024-03-07,1268.46,0.004527522460195499,0.004537787175405761,0.0002517244493620786,0.0080759952681297,test,-0.012557641343823941,0.0003228463224505938,0.013681902554728658,0.07165645826507941,1262.73,1263.0479000238686,1246.9722367906113,1280.1252777027019,1,1,1260.4969624182304,1222.8501674774193,37.646794940811105,34.012604496482375,3.6341904443287305,1,0.0,0.004537787175405761,0.004537787175405761,1.4223854006126355,1.520552378897402,5.730000000000018,5.730000000000018,5.730000000000018,374.8576250000009,434.25,0,0,signal
2024-03-08,1247.35,-0.01678226531984972,-0.01664222758305356,0.0002334668510138489,0.00773282537910205,test,-0.011747791226145934,0.00012117804311618179,0.013487535578729315,0.06637220232551896,1268.46,1268.7561779343564,1253.6455854444112,1285.6842949150819,0,1,1256.740687441593,1224.6649698864992,32.07571755509389,33.71462189011491,-1.6389043350210244,1,0.0,-0.01664222758305356,-0.01664222758305356,1.3987137390648272,1.495247000155838,-21.110000000000127,-21.110000000000127,-21.110000000000127,353.74762500000077,413.1399999999999,0,0,signal
2024-03-11,1235.49,-0.009553648408450854,-0.009508157293462105,0.00010957933101075986,0.010103764748818156,test,-0.01653198669453401,0.0001482245111468168,0.0159763728358807,0.04048799875499212,1247.35,1247.4866912676682,1226.8983454326992,1267.4381694178803,0,1,1250.6690624582807,1225.4668239689809,25.202238489299816,32.405024443835664,-7.202785954535848,0,1.0,-0.0005,-0.009508157293462105,1.3980143821952948,1.481029956485779,-11.8599999999999,-0.623675,-11.8599999999999,353.1239500000008,401.28,0,1,signal
2024-03-12,1245.0,0.007667877392012912,0.0076973508486510855,8.442516881791286e-05,0.010237806459725569,test,-0.016808861137839044,-0.00044172606712766446,0.0165207844605648,0.034491779469279234,1235.49,1235.5943108549918,1214.8963826506701,1256.0708013831363,1,1,1249.0493303273433,1226.9137258972044,22.135604430138983,30.825113672497714,-8.689509242358731,0,0.0,0.0,0.0076973508486510855,1.3980143821952948,1.4924299636782123,9.509999999999991,0.0,9.509999999999991,353.1239500000008,410.78999999999996,0,0,signal
2024-03-13,1270.51,0.020282864747397156,0.02048995983935753,0.00013066110665294078,0.00990730601089773,test,-0.01530753557057986,-4.982323135565051e-05,0.017652066769338746,0.04530106337595693,1245.0,1245.162683705768,1226.0872413799927,1267.1719376699657,1,1,1255.1809502338167,1230.1430795344486,25.037870699368113,29.934768599708548,-4.896897900340434,0,0.0,0.0,0.02048995983935753,1.3980143821952948,1.5230097936970328,25.50999999999999,0.0,25.50999999999999,353.1239500000008,436.29999999999995,0,0,signal
2024-03-14,1264.26,-0.004931423889433795,-0.004919284381862399,0.0002767434415443945,0.01212038550514561,test,-0.019427215186578115,0.0003847732521830256,0.01885560908391935,0.08826876638965314,1270.51,1270.8616539666368,1246.0657395880025,1294.6935209043643,0,1,1257.7749644527262,1232.6702588281933,25.104705624532926,29.191681988143067,-4.086976363610141,0,0.0,-0.0,-0.004919284381862399,1.3980143821952948,1.5155176754054756,-6.25,-0.0,-6.25,353.1239500000008,430.04999999999995,0,0,signal
2024-03-15,1263.78,-0.00037974083144920456,-0.00037966873902517406,0.0001729659347674591,0.011410771005376597,test,-0.018092888404373703,-9.576942238715577e-05,0.017970370524563562,0.06000411889852032,1264.26,1264.4786928253484,1241.591571952752,1287.1845853614877,0,1,1259.4906888948044,1234.9746841001788,24.516004794625587,28.472347035294224,-3.9563422406686364,0,0.0,-0.0,-0.00037966873902517406,1.3980143821952948,1.514942280720684,-0.4800000000000182,-0.0,-0.4800000000000182,353.1239500000008,429.56999999999994,0,0,signal
2024-03-18,1243.56,-0.016128995941195434,-0.015999620187057917,0.0001884190741242313,0.010558711604468538,test,-0.01726510881062261,0.00010164740568062498,0.01782068101696396,0.0615341000803954,1263.78,1264.018142692105,1242.147977740307,1286.5032911548667,0,1,1254.9390634962888,1235.6106334260915,19.328430070197328,27.06559057912547,-7.737160508928142,0,0.0,-0.0,-0.015999620187057917,1.3980143821952948,1.4907037796238378,-20.220000000000027,-0.0,-20.220000000000027,353.1239500000008,409.3499999999999,0,0,signal
2024-03-19,1242.46,-0.0008849486905075921,-0.0008845572388946898,0.000197044511763024,0.011889671058001754,test,-0.01916568425798641,0.0002644457386964524,0.01989540412884987,0.06747853923301875,1243.56,1243.8050608161996,1219.953263913794,1268.5488864884014,0,1,1251.3736167830634,1236.1179939130477,15.255622870015713,25.24867247003166,-9.993049600015947,0,0.0,-0.0,-0.0008845572388946898,1.3980143821952948,1.489385166804524,-1.099999999999909,-0.0,-1.099999999999909,353.1239500000008,408.25,0,0,signal
2024-03-20,1260.08,0.014081925699860776,0.014181543067784741,0.00015980323015896638,0.010998348109224688,test,-0.01734145226932323,0.0005692720063648431,0.01875607845505437,0.0555171278647081,1242.46,1242.658564986584,1221.099683961435,1265.9835928027214,1,1,1253.8611548450453,1237.892957326896,15.968197518149282,23.820907092818988,-7.852709574669706,0,0.0,0.0,0.014181543067784741,1.3980143821952948,1.510506946692082,17.61999999999989,0.0,17.61999999999989,353.1239500000008,425.8699999999999,0,0,signal
2024-03-21,1276.42,0.012884073357107617,0.012967430639324595,0.0003121665132166931,0.011523226232964947,test,-0.019381807000266205,-0.00028390996327567005,0.019276790032146506,0.0954038100343957,1260.08,1260.473416182458,1235.8925282624855,1284.605928702086,1,1,1260.3065391750324,1240.7468123397186,19.559726835313768,23.165340899356647,-3.6056140640428787,0,0.0,0.0,0.012967430639324595,1.3980143821952948,1.5300943407535295,16.340000000000146,0.0,16.340000000000146,353.1239500000008,442.21000000000004,0,0,signal
2024-03-22,1281.8,0.004206055719539137,0.004214913586436886,0.0003770417723973645,0.011731304455844463,test,-0.018457475124261224,-0.0002109541489917443,0.019734550807229415,0.11236232651712766,1276.42,1276.9013543987787,1253.0766024042691,1301.8597709409455,1,1,1266.4475279821659,1243.7877892034433,22.659738778722613,23.087555957720642,-0.42781717899802985,0,0.0,0.0,0.004214913586436886,1.3980143821952948,1.5365435561789016,5.379999999999882,0.0,5.379999999999882,353.1239500000008,447.5899999999999,0,0,signal
2024-03-25,1267.8600000000001,-0.010934900263235292,-0.010875331564986657,0.0002935110404502761,0.010932599431381017,test,-0.017807293384507532,-1.38075437863249e-05,0.018136699311151673,0.08902836536742834,1281.8,1282.176277669773,1259.1766395665986,1305.2597190459614,0,1,1266.8510914158328,1245.570915929114,21.28017548671869,22.80949742372034,-1.5293219370016509,0,0.0,-0.0,-0.010875331564986657,1.3980143821952948,1.5198331355414123,-13.939999999999827,-0.0,-13.939999999999827,353.1239500000008,433.6500000000001,0,0,signal
2024-03-26,1282.21,0.01125471181115767,0.011318284353161845,0.0003081349057005669,0.01114636510132004,test,-0.018285177902702718,-0.0004412548994727364,0.019938699959565695,0.09330852683828499,1267.8600000000001,1268.2507321175522,1244.8876214188692,1293.3931834817397,1,1,1271.2393510113093,1248.284922156587,22.95442885472221,22.831794566951398,0.12263428777081131,0,0.0,0.0,0.011318284353161845,1.3980143821952948,1.5370350391388277,14.349999999999909,0.0,14.349999999999909,353.1239500000008,448.0,0,0,signal
2024-03-27,1283.09,0.0006860796277381453,0.0006863150341986923,0.000490469134641298,0.011160073535185085,test,-0.017493640196376753,0.0005526891387596632,0.019396589030412185,0.1392953127663268,1282.21,1282.8390386785466,1259.9745362572532,1307.323268945212,1,1,1274.6252507223637,1250.8630760709138,23.762174651449868,22.97492996456655,0.7872446868833194,1,1.0,0.00018631503419869232,0.0006863150341986923,1.3982748532927238,1.538089929394279,0.8799999999998818,0.23889499999988173,0.8799999999998818,353.3628450000007,448.8799999999999,1,0,signal
2024-03-28,1290.18,0.005510512259565559,0.005525723059177645,0.0006831337477861487,0.010327148303028647,test,-0.015694700130335384,0.000949402129576846,0.017013157951004682,0.18559037228336892,1283.09,1283.9668215395402,1263.109491392859,1305.1061640322782,1,1,1279.0694648016884,1253.7754408064018,25.29402399528658,23.3317136616004,1.9623103336861796,1,0.0,0.005525723059177645,0.005525723059177645,1.4060013328926317,1.5465889883842219,7.0900000000001455,7.0900000000001455,7.0900000000001455,360.4528450000008,455.97,0,0,signal
2024-03-29,1284.09,-0.004731447253933929,-0.004720271590010761,0.0007309394698039246,0.009778202393938491,test,-0.01504722595612914,0.0006739187944976991,0.016531570801461518,0.19624716227428546,1290.18,1291.1233882229933,1270.9117007995796,1311.68597601568,0,1,1280.5039034297774,1256.0209637096314,24.482939720146078,23.508825362915122,0.9741143572309561,1,0.0,-0.004720271590010761,-0.004720271590010761,1.3993646247454614,1.5392886683209284,-6.0900000000001455,-6.0900000000001455,-6.0900000000001455,354.3628450000007,449.8799999999999,0,0,signal
2024-04-01,1281.52,-0.00200342285819044,-0.002001417346136125,0.0006613616004875043,0.009346978106911732,test,-0.01478969967548861,0.0002539055037991258,0.015940993762312897,0.17767462429243436,1284.09,1284.939528709438,1265.2384426035605,1304.7236945352802,0,1,1280.7942167355552,1257.9097812126215,22.8844355229337,23.412765387533366,-0.5283298645996659,1,0.0,-0.002001417346136125,-0.002001417346136125,1.3965639121119267,1.53620790927944,-2.5699999999999363,-2.5699999999999363,-2.5699999999999363,351.79284500000074,447.30999999999995,0,0,signal
2024-04-02,1287.04,0.00429813475100449,0.004307384980335893,0.000650522049082729,0.008772515937234776,test,-0.014205723571115549,0.0002745945925548143,0.014472536789976785,0.17363260050044016,1281.52,1282.353928231283,1263.4437780201388,1300.201705100088,1,1,1282.5787262396823,1260.0675751968718,22.511151042810525,23.274055488345233,-0.7629044455347085,0,1.0,-0.0005,0.004307384980335893,1.3958656301558707,1.5428249481545435,5.519999999999982,-0.64076,5.519999999999982,351.15208500000074,452.8299999999999,0,1,signal
2024-04-03,1271.47,-0.012171296740508097,-0.01209752610641468,0.0006711511454717698,0.008325307980488802,test,-0.013390069739626358,0.0008715653068280924,0.01412815051049109,0.17786871870181095,1287.04,1287.9040883047605,1269.9213106369032,1305.3525514698856,0,1,1279.4048044569158,1260.9121992563628,18.492605200553044,22.53844775176182,-4.045842551208775,0,0.0,-0.0,-0.01209752610641468,1.3958656301558707,1.524160583066616,-15.569999999999936,-0.0,-15.569999999999936,351.15208500000074,437.26,0,0,signal
2024-04-04,1268.25,-0.002535713956925534,-0.002532501749943017,0.0006113120279976862,0.009354806828645245,test,-0.014794301945165818,0.0012253733458547464,0.016348981903893656,0.16507985631185465,1271.47,1272.247502528349,1252.7979494462256,1292.428094958311,0,1,1276.2177174692256,1261.4557400521876,14.761977417037997,21.342067700265847,-6.58009028322785,0,0.0,-0.0,-0.002532501749943017,1.3958656301558707,1.5203006437228057,-3.2200000000000273,-0.0,-3.2200000000000273,351.15208500000074,434.03999999999996,0,0,signal
2024-04-05,1255.1100000000001,-0.010414779319508405,-0.010360733293908853,0.0007743444348912709,0.008806715674201557,test,-0.013587478420791896,0.0005801207662915667,0.015304784463803406,0.20490995313959867,1268.25,1269.2324426549621,1251.13422393658,1287.809588745334,0,1,1270.186941049447,1260.9856852335072,9.201255815939703,19.474250487292593,-10.27299467135289,0,0.0,-0.0,-0.010360733293908853,1.3958656301558707,1.5045492142266357,-13.139999999999873,-0.0,-13.139999999999873,351.15208500000074,420.9000000000001,0,0,signal
2024-04-08,1250.35,-0.0037997060236278912,-0.003792496275227042,0.0006462746053169128,0.009354693177233446,test,-0.014816929729048911,0.00025067103697130037,0.016159724118964474,0.17389063916632463,1255.1100000000001,1255.921407887794,1236.6502196842584,1275.5569952872975,0,1,1264.5192436067478,1260.197856697692,4.321386909055718,17.14304070602538,-12.821653796969663,0,0.0,-0.0,-0.003792496275227042,1.3958656301558707,1.4988432169357855,-4.760000000000218,-0.0,-4.760000000000218,351.15208500000074,416.1399999999999,0,0,signal
2024-04-09,1262.82,0.009923803275472487,0.00997320750189945,0.0006798122355118795,0.008894659229445604,test,-0.01444769198989272,0.0003500991597238177,0.01525885094643109,0.1812840858397377,1250.35,1251.2002922154516,1232.4151985327019,1269.5752085570448,1,1,1264.0337454333912,1260.3920895349,3.641655898491308,15.06590458178937,-11.424248683298062,0,0.0,0.0,0.00997320750189945,1.3958656301558707,1.5137914913511006,12.470000000000027,0.0,12.470000000000027,351.15208500000074,428.6099999999999,0,0,signal
2024-04-10,1258.56,-0.003379105135691063,-0.003373402385138058,0.0006744836865334375,0.00910047001528495,test,-0.014387948542426829,0.0007733319142667556,0.015225418309392145,0.18040794451831238,1262.82,1263.672038799862,1244.7806963048586,1282.1940777054494,0,1,1262.4698181667081,1260.2563791989814,2.213438967726688,13.08860217962588,-10.875163211899192,0,0.0,-0.0,-0.003373402385138058,1.3958656301558707,1.508684863523575,-4.259999999999991,-0.0,-4.259999999999991,351.15208500000074,424.3499999999999,0,0,signal
2024-04-11,1258.2,-0.00028608210751457364,-0.00028604118993125205,0.0006371163542865165,0.0086395412101522,test,-0.013736720471166893,0.00041873446345116344,0.015041322560036641,0.1699609994306392,1258.56,1259.362104648713,1241.389714786297,1277.6334925986628,0,1,1261.2498701190773,1260.1040548138717,1.1458153052055877,11.25125035279199,-10.105435047586402,0,0.0,-0.0,-0.00028604118993125205,1.3958656301558707,1.5082533175099815,-0.35999999999989996,-0.0,-0.35999999999989996,351.15208500000074,423.99,0,0,signal
2024-04-12,1276.6,0.014518165686027373,0.014624066126212032,0.0006204338236771228,0.008084525874527994,test,-0.012611454409997908,0.0005631807827689418,0.013715082495905502,0.16458799574038682,1258.2,1258.980872051618,1242.4319063492326,1275.5751955561796,1,1,1265.6356215136266,1261.3259766795109,4.309644834115716,10.18331104222641,-5.873666208110695,0,0.0,0.0,0.014624066126212032,1.3958656301558707,1.530310113760326,18.399999999999864,0.0,18.399999999999864,351.15208500000074,442.3899999999999,0,0,signal
2024-04-15,1216.6100000000001,-0.04813199134065993,-0.04699201002663311,0.0006358384642979437,0.009412379983350455,test,-0.015293114706722418,0.0007322882796955398,0.016055626491070563,0.1713984851906465,1276.6,1277.4119694968858,1257.2253368480667,1297.2620399176744,0,1,1251.628301081162,1258.0136821106582,-6.38538102949633,7.634281492730604,-14.019662522226934,0,0.0,-0.0,-0.04699201002663311,1.3958656301558707,1.4583977655506428,-59.98999999999978,-0.0,-59.98999999999978,351.15208500000074,382.4000000000001,0,0,signal
2024-04-16,1215.68,-0.0007647114820361622,-0.0007644191647282472,0.00040086876313185667,0.021472809771272222,test,-0.03437971886523764,0.0008682308625698913,0.03543002514014979,0.1592592128062912,1216.6100000000001,1217.0977987110145,1175.494116209267,1260.4872185865736,0,1,1241.3573579151157,1254.877853806165,-13.520495891049222,4.379700356764477,-17.9001962478137,0,0.0,-0.0,-0.0007644191647282472,1.3958656301558707,1.457282938348859,-0.9300000000000637,-0.0,-0.9300000000000637,351.15208500000074,381.47,0,0,signal
2024-04-17,1193.01,-0.018824065706802173,-0.018647999473545673,0.00034361035163530974,0.0196504072481177,test,-0.030333966553954626,0.00018782916256738987,0.03325908788654587,0.13531931266226685,1215.68,1216.0977920069947,1179.357294556367,1256.792297026522,0,1,1227.5438270822256,1250.295049820523,-22.75122273829743,0.20571218829341475,-22.956934926590844,0,0.0,-0.0,-0.018647999473545673,1.3958656301558707,1.4301075268817225,-22.670000000000073,-0.0,-22.670000000000073,351.15208500000074,358.79999999999995,0,0,signal
2024-04-19,1174.85,-0.01533904543784459,-0.015222001492024462,0.00032261486203679626,0.019621506897846527,test,-0.030825469387072965,0.00025753280780381796,0.03373640355192575,0.12986649413052515,1193.01,1193.3949448476842,1156.7959321209764,1233.9444754189676,0,1,1212.4884479158754,1244.7065276115954,-32.21807969572001,-4.782563486170189,-27.435516209549817,0,0.0,-0.0,-0.015222001492024462,1.3958656301558707,1.4083384279737734,-18.160000000000082,-0.0,-18.160000000000082,351.15208500000074,340.6399999999999,0,0,signal
