date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2020-07-14,868.11,-0.0007024291670241212,-0.0007021825214108546,-0.00043703714724437943,0.010909244020620804,test,-0.01773267149883724,-0.0003285919442368763,0.01851179674223433,-0.095125929503084,868.72,868.3404200407589,853.4510533281841,884.9513401817874,0,0,0,0.0,-0.0,-0.0007021825214108546,2.2645622557852647,2.823121951219509,-0.6100000000000136,-0.0,-0.6100000000000136,562.8147149999999,560.61,0,0,ito_bayes_garch
2020-07-15,869.91,0.002071323280004478,0.002073469951964668,-0.0004145373316056802,0.01012203158250311,test,-0.01652208477217882,-0.0004311435360894558,0.016235172142533404,-0.09153832073281998,868.11,867.750210575286,853.884851142195,882.3189455278773,1,0,0,0.0,0.0,0.002073469951964668,2.2645622557852647,2.8289756097560943,1.7999999999999545,0.0,1.7999999999999545,562.8147149999999,562.41,0,0,ito_bayes_garch
2020-07-16,876.83,0.007923372915262128,0.007954845903599406,-0.0004393185952216357,0.00941975159038047,test,-0.017183597497267174,-0.0006621897263066347,0.015210319821614367,-0.09950933396282383,869.91,869.5279162952141,855.0895159931002,883.2427499639755,1,0,0,0.0,0.0,0.007954845903599406,2.2645622557852647,2.851479674796745,6.920000000000073,0.0,6.920000000000073,562.8147149999999,569.33,0,0,ito_bayes_garch
2020-07-17,872.02,-0.00550077151111239,-0.0054856699702336975,-0.00041434755639489627,0.009251846578405554,test,-0.016002421536645613,-0.00017408136001741914,0.014748751688199812,-0.09361527779986185,876.83,876.4667628905274,862.9102684727087,889.8579850417045,0,0,0,0.0,-0.0,-0.0054856699702336975,2.2645622557852647,2.8358373983739806,-4.810000000000059,-0.0,-4.810000000000059,562.8147149999999,564.52,0,0,ito_bayes_garch
2020-07-20,861.4,-0.012253386805764599,-0.012178619756427644,-0.0004635997876064499,0.008976577014372789,test,-0.015485721396691507,-0.000812121904249627,0.014737234596699324,-0.1066612646699805,872.02,871.6158254080779,858.6201620868065,884.9663255185499,0,0,0,0.0,-0.0,-0.012178619756427644,2.2645622557852647,2.801300813008127,-10.620000000000005,-0.0,-10.620000000000005,562.8147149999999,553.9,0,0,ito_bayes_garch
2020-07-21,861.69,0.0003366045914470206,0.00033666124912934414,-0.000510254799763721,0.009864504769582623,test,-0.016940151621795026,-0.0006286528851804319,0.01577942976390083,-0.11631930627765183,861.4,860.9605786334481,846.9306558539663,875.1002072605687,1,0,0,0.0,0.0,0.00033666124912934414,2.2645622557852647,2.802243902439021,0.2900000000000773,0.0,0.2900000000000773,562.8147149999999,554.19,0,0,ito_bayes_garch
2020-07-22,855.08,-0.007700545400377123,-0.0076709721593613,-0.0005281715231221075,0.009170123353255068,test,-0.016562272645038022,-0.0008824252006770792,0.014200960456246692,-0.12249773548608375,861.69,861.2350000498267,847.5359901159226,874.0141257127848,0,0,0,0.0,-0.0,-0.0076709721593613,2.2645622557852647,2.7807479674796713,-6.610000000000014,-0.0,-6.610000000000014,562.8147149999999,547.58,0,0,ito_bayes_garch
2020-07-23,856.75,0.0019511289436380252,0.0019530336342796772,-0.0006193975043422447,0.009189913716672216,test,-0.015788229913381142,-0.00044730903239007967,0.013654092477826625,-0.14544238615983004,855.08,854.5505295752447,841.6858138385471,866.8354135138238,1,0,0,0.0,0.0,0.0019530336342796772,2.2645622557852647,2.786178861788614,1.669999999999959,0.0,1.669999999999959,562.8147149999999,549.25,0,0,ito_bayes_garch
2020-07-24,829.16,-0.03273302062340733,-0.032203093084330336,-0.0005951084303822579,0.0085829214309229,test,-0.014292467702694833,-0.0005435203778929099,0.01349069869728144,-0.1406791625885838,856.75,856.2402925329183,844.5920190340793,868.3864716907002,0,0,0,0.0,-0.0,-0.032203093084330336,2.2645622557852647,2.6964552845528416,-27.590000000000032,-0.0,-27.590000000000032,562.8147149999999,521.66,0,0,ito_bayes_garch
2020-07-27,785.17,-0.054512885285190826,-0.05305369289401318,-0.0007894877944289578,0.015642813763371826,test,-0.02764805538676092,-0.0009362766627502587,0.024533173656289643,-0.16807555989527426,829.16,828.5056466363559,806.5493489698408,849.753505405596,0,0,0,0.0,-0.0,-0.05305369289401318,2.2645622557852647,2.553398373983736,-43.99000000000001,-0.0,-43.99000000000001,562.8147149999999,477.66999999999996,0,0,ito_bayes_garch
2020-07-28,813.36,0.0352735611207855,0.03590305284205986,-0.0011340204724851744,0.02641212257345083,test,-0.044495891843342836,-0.00033799143925922415,0.04229055623095876,-0.19766233661547877,785.17,784.2801058200951,750.9990321408443,819.0874142611216,1,0,0,0.0,0.0,0.03590305284205986,2.2645622557852647,2.645073170731704,28.190000000000055,0.0,28.190000000000055,562.8147149999999,505.86,0,0,ito_bayes_garch
2020-07-29,790.84,-0.028078144260225812,-0.0276876167994492,-0.0008896053818615142,0.02784673990131683,test,-0.048568035141515295,-0.00028016878935864433,0.043378692982446655,-0.12629067807244268,813.36,812.6367523168229,774.8006580321468,849.4189342460436,0,0,0,0.0,-0.0,-0.0276876167994492,2.2645622557852647,2.5718373983739804,-22.519999999999982,-0.0,-22.519999999999982,562.8147149999999,483.34000000000003,0,0,ito_bayes_garch
2020-07-30,801.13,0.012927559321514792,0.013011481462748442,-0.0009897534032483736,0.027930420548591222,test,-0.045339744046557634,9.402567886522485e-05,0.04562167579299502,-0.1509858488666347,790.84,790.057650648908,755.7842317161591,827.7551081208735,1,0,0,0.0,0.0,0.013011481462748442,2.2645622557852647,2.6053008130081268,10.289999999999964,0.0,10.289999999999964,562.8147149999999,493.63,0,0,ito_bayes_garch
2020-07-31,798.39,-0.0034260311594795922,-0.003420169011271623,-0.0007093367869872885,0.02598166560513598,test,-0.04739884908998427,-0.0010278107760497996,0.042595903397940844,-0.09362722293073839,801.13,800.5619305199499,764.0432381010413,835.9920758789934,0,0,0,0.0,-0.0,-0.003420169011271623,2.2645622557852647,2.5963902439024356,-2.740000000000009,-0.0,-2.740000000000009,562.8147149999999,490.89,0,0,ito_bayes_garch
2020-08-03,814.65,0.02016137328024925,0.02036598654792776,-0.0007570230834589521,0.023798443821114533,test,-0.038839465296034534,-0.0007434616782793975,0.03811113926982294,-0.11937918700774551,798.39,797.7858290549265,767.9754254875832,829.4048033399064,1,0,0,0.0,0.0,0.02036598654792776,2.2645622557852647,2.6492682926829234,16.25999999999999,0.0,16.25999999999999,562.8147149999999,507.15,0,0,ito_bayes_garch
2020-08-04,827.57,0.01573512266955568,0.015859571595163713,-0.0005694990919909304,0.023131112710075112,test,-0.04021946026153737,-0.0013748872770157623,0.03710308480946492,-0.07607884731101723,814.65,814.1861896470326,782.5353623442296,845.4437673435842,1,0,0,0.0,0.0,0.015859571595163713,2.2645622557852647,2.6912845528455254,12.920000000000073,0.0,12.920000000000073,562.8147149999999,520.07,0,0,ito_bayes_garch
2020-08-05,837.8,0.012285712694414919,0.01236149207921966,-0.0005457633672329616,0.02200817552880264,test,-0.03541556232617371,3.1483678726578084e-05,0.036721341105590784,-0.07649144458187977,827.57,827.1184658367895,798.7740649432403,858.5243444747404,1,0,0,0.0,0.0,0.01236149207921966,2.2645622557852647,2.7245528455284513,10.229999999999905,0.0,10.229999999999905,562.8147149999999,530.3,0,0,ito_bayes_garch
2020-08-06,840.04,0.002670101238292588,0.0026736691334448004,-0.0004829361974649683,0.020674512227602988,test,-0.03473967874909283,-0.00041933090183184595,0.03558830320180877,-0.06783304186132848,837.8,837.3954937369839,809.1948409377732,868.1527788871358,1,0,0,0.0,0.0,0.0026736691334448004,2.2645622557852647,2.73183739837398,2.240000000000009,0.0,2.240000000000009,562.8147149999999,532.54,0,0,ito_bayes_garch
2020-08-07,841.46,0.0016889685846681601,0.0016903956954432697,-0.0005503405833774226,0.01894691242251448,test,-0.03098624623303031,-0.00041893144772327023,0.03111999355824484,-0.09343754077763922,840.04,839.5778190864617,814.4094615277075,866.5930620313474,1,0,0,0.0,0.0,0.0016903956954432697,2.2645622557852647,2.7364552845528425,1.4200000000000728,0.0,1.4200000000000728,562.8147149999999,533.96,0,0,ito_bayes_garch
2020-08-10,843.2,0.0020656994512027183,0.0020678344781688285,-0.000437925863574371,0.017369807654224224,test,-0.029529452790622187,-0.000988471665631623,0.02948347819883854,-0.07231444574023163,841.46,841.0915835782645,816.9754337392129,866.6385188246074,1,0,0,0.0,0.0,0.0020678344781688285,2.2645622557852647,2.7421138211382083,1.740000000000009,0.0,1.740000000000009,562.8147149999999,535.7,0,0,ito_bayes_garch
2020-08-11,843.08,-0.00014232511825174043,-0.00014231499051231555,-0.0004287707973955377,0.015947659103814165,test,-0.026785874189702803,-0.001207362402627573,0.025088097698388052,-0.0759648024723962,843.2,842.8385379613571,820.913958901902,864.6218774684243,0,0,0,0.0,-0.0,-0.00014231499051231555,2.2645622557852647,2.7417235772357693,-0.12000000000000455,-0.0,-0.12000000000000455,562.8147149999999,535.58,0,0,ito_bayes_garch
2020-08-12,846.92,0.004544386518888999,0.004554727902452704,-0.0004815646085467653,0.014655480724705964,test,-0.024270992371085993,9.9685721264192e-05,0.023120135648366683,-0.09423937382766727,843.08,842.6741002511474,822.8639361165654,862.7992008769185,1,0,0,0.0,0.0,0.004554727902452704,2.2645622557852647,2.7542113821138177,3.839999999999918,0.0,3.839999999999918,562.8147149999999,539.42,0,0,ito_bayes_garch
2020-08-13,855.05,0.00955370757132723,0.009599489916402915,-0.00044558412049269645,0.013575884577162502,test,-0.023066340649411828,-0.0005520216498809485,0.022129819869623816,-0.08900463449203946,846.92,846.54270996014,827.6082368681454,865.8711059217522,1,0,0,0.0,0.0,0.009599489916402915,2.2645622557852647,2.7806504065040616,8.129999999999995,0.0,8.129999999999995,562.8147149999999,547.55,0,0,ito_bayes_garch
2020-08-14,850.74,-0.005053387781541296,-0.005040640898193005,-0.00036273855056994286,0.013016942806441742,test,-0.021781505738436926,-0.00042412128578127675,0.020616479824676036,-0.0700060648272892,855.05,854.7398966489554,836.6270912303127,872.8610912121503,0,0,0,0.0,-0.0,-0.005040640898193005,2.2645622557852647,2.76663414634146,-4.309999999999945,-0.0,-4.309999999999945,562.8147149999999,543.24,0,0,ito_bayes_garch
2020-08-17,850.15,-0.0006937544740264201,-0.000693513882032204,-0.00039042613331237886,0.012227332725319293,test,-0.020602847650757632,0.00019418036065584713,0.01967721733784947,-0.07949429332410758,850.74,850.4079137031487,833.3916596565654,867.645981730281,0,0,0,0.0,-0.0,-0.000693513882032204,2.2645622557852647,2.764715447154468,-0.5900000000000318,-0.0,-0.5900000000000318,562.8147149999999,542.65,0,0,ito_bayes_garch
2020-08-18,846.43,-0.004385299793187691,-0.004375698406163697,-0.00034363037634839634,0.011309565604963283,test,-0.019650846752876507,-0.0006334229485024802,0.018198748618214234,-0.07041868106179476,850.15,849.8579128234348,833.6069078646855,865.7633065405275,0,0,0,0.0,-0.0,-0.004375698406163697,2.2645622557852647,2.752617886178858,-3.7200000000000273,-0.0,-3.7200000000000273,562.8147149999999,538.93,0,0,ito_bayes_garch
2020-08-19,851.21,0.005631361928364775,0.005647247852746284,-0.0003819342577561042,0.010669280972272883,test,-0.018377478779024625,-0.0005058105734273744,0.0171128050135113,-0.08184756252781068,846.43,846.1067811143191,831.0168121940823,861.0394392631883,1,0,0,0.0,0.0,0.005647247852746284,2.2645622557852647,2.768162601626013,4.780000000000086,0.0,4.780000000000086,562.8147149999999,543.71,0,0,ito_bayes_garch
2020-08-20,848.21,-0.0035306199954323603,-0.003524394685212817,-0.0004459098090505965,0.010099565797193656,test,-0.016938635512370667,-0.0005943396347867641,0.01677241300904406,-0.09946400258457064,851.21,850.8305217242686,836.9130909653909,865.607246448772,0,0,0,0.0,-0.0,-0.003524394685212817,2.2645622557852647,2.758406504065037,-3.0,-0.0,-3.0,562.8147149999999,540.71,0,0,ito_bayes_garch
2020-08-21,854.78,0.007715879242117474,0.007745723346812561,-0.0004160526159581925,0.009539353098295891,test,-0.01658917314045823,-0.00021908370140128803,0.01476140253317047,-0.09332985559051059,848.21,847.85717341292,834.254968700427,860.8236376936021,1,0,0,0.0,0.0,0.007745723346812561,2.2645622557852647,2.7797723577235733,6.569999999999936,0.0,6.569999999999936,562.8147149999999,547.28,0,0,ito_bayes_garch
2020-08-24,868.68,0.016130692207693365,0.016261494185638492,-0.00021420429580145704,0.00933314195416744,test,-0.015240931673587333,-0.0003216941055030385,0.014610355438075314,-0.0429651148969119,854.78,854.5969220607753,841.8511306961963,867.3603172902376,1,0,0,0.0,0.0,0.016261494185638492,2.2645622557852647,2.824975609756094,13.899999999999977,0.0,13.899999999999977,562.8147149999999,561.18,0,0,ito_bayes_garch
2020-08-25,874.12,0.006242847908900728,0.0062623750978496595,-0.00015295567208617873,0.010708652151111707,test,-0.01908846389656354,6.585031341904563e-05,0.017821283691502394,-0.024084894714175215,868.68,868.5471406278284,852.2554912165451,884.2997614184242,1,0,0,0.0,0.0,0.0062623750978496595,2.2645622557852647,2.842666666666663,5.440000000000055,0.0,5.440000000000055,562.8147149999999,566.62,0,0,ito_bayes_garch
2020-08-26,873.47,-0.000743881608356034,-0.0007436049970255265,-5.280777530338379e-05,0.010178314094131235,test,-0.01714009571878494,-0.00010289298250822753,0.01719783104819395,-0.00024191597626254112,874.12,874.0738408862426,859.2651698087649,889.2829795340803,0,0,0,0.0,-0.0,-0.0007436049970255265,2.2645622557852647,2.840552845528452,-0.6499999999999773,-0.0,-0.6499999999999773,562.8147149999999,565.97,0,0,ito_bayes_garch
2020-08-27,874.71,0.0014186184580031735,0.0014196251731599663,-7.062753328746058e-05,0.009469032461151739,test,-0.01605842828587653,5.459007658956172e-05,0.014857901261595233,-0.006485511751805461,873.47,873.4083111469909,859.5554664289391,886.5448226980442,1,0,0,0.0,0.0,0.0014196251731599663,2.2645622557852647,2.8445853658536553,1.240000000000009,0.0,1.240000000000009,562.8147149999999,567.21,0,0,ito_bayes_garch
2020-08-28,878.98,0.00486974144616692,0.004881617907649405,6.399781835289442e-05,0.008824084824153833,test,-0.014998938359995127,-4.2665329513714816e-05,0.014661118426219078,0.025956007954123766,874.71,874.7659813230138,861.6881794923524,887.6286967666045,1,1,0,0.0,0.0,0.004881617907649405,2.2645622557852647,2.858471544715444,4.269999999999982,0.0,4.269999999999982,562.8147149999999,571.48,0,0,ito_bayes_garch
2020-08-31,881.65,0.003033007556167533,0.00303761177728723,6.413279193667137e-05,0.008417670664087879,test,-0.01423169714951037,7.780605903621622e-05,0.013495525547675427,0.025106800915863866,878.98,879.0363732491242,866.5592168939418,890.9227023089273,1,1,0,0.0,0.0,0.00303761177728723,2.2645622557852647,2.867154471544712,2.669999999999959,0.0,2.669999999999959,562.8147149999999,574.15,0,0,ito_bayes_garch
2020-09-01,891.73,0.011368244323076482,0.011433108376339929,2.9384899951441174e-05,0.007941319252790307,test,-0.012563092817232223,5.30080754810472e-05,0.013475397302588827,0.015369081808542767,881.65,881.6759075776862,870.6430347506422,893.6109926000195,1,1,0,0.0,0.0,0.011433108376339929,2.2645622557852647,2.8999349593495904,10.080000000000041,0.0,10.080000000000041,562.8147149999999,584.23,0,0,ito_bayes_garch
2020-09-03,903.97,0.013632777823796793,0.013726127863815218,0.00011724302482292024,0.00862052500284722,test,-0.014076779945051368,0.00042695510001487927,0.014544821300653866,0.03891686697222757,891.73,891.8345552515926,879.265250616123,904.7948360277566,1,1,0,0.0,0.0,0.013726127863815218,2.2645622557852647,2.9397398373983705,12.240000000000009,0.0,12.240000000000009,562.8147149999999,596.47,0,0,ito_bayes_garch
2020-09-04,901.54,-0.002691761848153895,-0.0026881423056075437,0.00012780875751964102,0.009605234013056319,test,-0.015741637772086356,0.00028920655978756794,0.015960950720408297,0.04383710288423876,903.97,904.0855426660601,889.8514478162484,918.5139797370385,0,1,0,0.0,-0.0,-0.0026881423056075437,2.2645622557852647,2.9318373983739803,-2.4300000000000637,-0.0,-2.4300000000000637,562.8147149999999,594.04,0,0,ito_bayes_garch
2020-09-07,888.25,-0.014851177251515857,-0.014741442420746709,0.00014797028178008655,0.009037770298638304,test,-0.014488788951082165,0.0004943697970837942,0.014586787947744612,0.04758490418394689,901.54,901.6734109980241,888.5719497397464,914.7869531713176,0,1,0,0.0,-0.0,-0.014741442420746709,2.2645622557852647,2.8886178861788583,-13.289999999999964,-0.0,-13.289999999999964,562.8147149999999,580.75,0,0,ito_bayes_garch
2020-09-08,890.14,0.002125518824957595,0.0021277793414016255,0.0003941284610801132,0.010490281483161421,test,-0.016278631978533683,4.0039751347191495e-05,0.017059156747505373,0.11319075970692742,888.25,888.6001536037724,873.9075595203441,903.5327810350509,1,1,0,0.0,0.0,0.0021277793414016255,2.2645622557852647,2.894764227642273,1.8899999999999864,0.0,1.8899999999999864,562.8147149999999,582.64,0,0,ito_bayes_garch
2020-09-09,889.32,-0.0009216279748258671,-0.0009212034062057173,0.0004229640293572078,0.0097439821645145,test,-0.016113205597673628,0.0007500394222265719,0.016484833338960298,0.11855296667780946,890.14,890.5165768347056,875.911928927748,904.9354245494119,0,1,0,0.0,-0.0,-0.0009212034062057173,2.2645622557852647,2.8920975609756066,-0.8199999999999363,-0.0,-0.8199999999999363,562.8147149999999,581.82,0,0,ito_bayes_garch
2020-09-10,888.82,-0.0005623854287941654,-0.000562227319749975,0.0005891471518744339,0.00908193969002409,test,-0.013847901069215194,0.0007938293420451405,0.015922609809696116,0.1588607714299485,889.32,889.8440947144001,877.0896623188705,903.5936305163352,0,1,0,0.0,-0.0,-0.000562227319749975,2.2645622557852647,2.8904715447154437,-0.5,-0.0,-0.5,562.8147149999999,581.32,0,0,ito_bayes_garch
2020-09-11,888.97,0.00016874884025153136,0.0001687630791387118,0.0008888368683728414,0.008484075741698465,test,-0.013778158306893686,0.0007039564497689351,0.01565710199304008,0.23306025045040252,888.82,889.6103671870603,876.6576769448401,902.8458610323618,1,1,1,1.0,-0.0003312369208612882,0.0001687630791387118,2.2638121491565597,2.890959349593493,0.14999999999997726,-0.29441000000002276,0.14999999999997726,562.5203049999999,581.47,1,0,ito_bayes_garch
2020-09-14,894.57,0.006279666733150613,0.006299425177452633,0.0009056886200795776,0.00794116085106999,test,-0.011422773394605009,0.0010439469879108194,0.013665949592358428,0.23618457621774996,888.97,889.775494721233,878.8732732309812,901.2020098557729,1,1,1,0.0,0.006299425177452633,0.006299425177452633,2.2780728644059796,2.9091707317073143,5.600000000000023,5.600000000000023,5.600000000000023,568.1203049999999,587.07,0,0,ito_bayes_garch
